key,m,z,b,x
12972,0|1,0|1,0|0,0|0
11839,0|1,0|1,0|0,2|2
11397,1|3,0|1,0|0,0|0
14606,0|1,1|1,0|0,0|0
12411,0|1,1|1,0|2,0|0
11372,0|2,0|1,0|1,0|0
10441,0|3,0|1,0|0,0|0
13491,0|3,0|1,0|1,0|1
14594,0|1,0|1,1|1,0|0
13487,2|4,0|2,0|0,0|0
12389,0|0,0|1,0|0,1|1
13468,0|4,0|1,0|0,0|1
15214,1|2,0|1,1|1,1|1
15241,5|5,0|1,0|0,0|0
10446,1|3,0|1,3|3,3|3
13493,0|4,1|1,0|0,1|1
15201,6|6,2|2,0|0,1|1
6301,0|1,0|1,0|0,1|1
7058,0|1,0|1,0|1,0|1
8705,1|1,1|2,0|0,1|1
7053,0|2,0|1,0|0,0|0
8716,1|3,1|2,0|0,0|0
9986,0|1,0|1,0|0,0|1
9584,0|1,0|1,0|0,0|0
7842,0|0,1|1,0|0,0|0
8719,0|1,0|1,0|0,0|0
7477,0|0,1|1,0|0,1|1
8253,3|3,1|1,0|0,1|1
9967,1|1,1|1,0|0,0|0
7070,1|2,0|2,0|0,2|4
7448,1|1,1|1,0|0,0|0
6714,0|2,0|1,0|0,0|1
7846,0|1,1|1,1|1,0|0
8714,1|2,0|2,0|0,1|1
6689,0|0,0|1,0|0,0|0
8690,2|3,1|1,0|0,1|1
6290,1|1,1|2,1|1,0|0
7050,2|2,0|1,0|0,0|0
7076,0|2,0|1,1|1,0|0
7840,0|0,1|1,0|0,1|1
9161,0|3,0|1,0|0,0|0
9968,4|6,1|1,0|0,0|0
8255,0|1,0|1,0|0,2|2
6716,1|2,0|1,0|0,0|0
8276,0|3,0|1,0|0,0|0
2141,5|5,1|2,0|0,3|3
10000789,4|6,0|0,0|0,3|3
10000570,9|9,0|0,0|1,1|1
2460,0|8,0|1,0|2,0|2
1845,1|1,0|1,0|0,1|4
545,3|6,0|0,0|0,0|2
14611,0|3,1|2,0|0,0|0
13476,0|5,0|0,0|0,1|1
11855,1|6,0|0,2|2,0|0
14003,1|5,0|0,0|0,0|0
12992,0|5,0|0,0|0,0|0
11400,0|2,0|0,0|1,0|0
20821,20|47,0|10,2|3,8|14
17218,23|46,2|9,3|3,10|12
16525,51|51,8|9,4|4,14|15
21501,0|3,0|0,0|1,0|2
21512,0|2,0|1,0|0,0|1
15902,0|5,0|0,0|0,1|1
17231,0|1,1|1,0|0,1|2
20803,1|2,0|0,0|0,1|2
15860,1|2,0|0,0|0,0|1
15879,1|2,0|1,1|2,1|1
7473,0|2,0|0,0|0,1|1
7104,0|3,0|0,0|0,0|1
7492,3|4,0|0,0|0,0|0
7875,2|2,0|1,0|0,0|2
8264,0|4,0|1,0|0,1|2
15869,4|4,0|1,3|3,1|3
21483,4|7,0|1,0|0,0|0
19421,2|2,0|0,0|0,0|0
18003,0|2,0|1,0|1,0|0
21518,1|3,0|1,0|1,0|0
17249,0|5,0|1,0|0,0|0
16559,0|2,0|0,1|1,0|1
1542,2|2,1|3,0|0,0|0
1865,1|4,0|1,0|0,0|0
2459,2|5,0|2,1|1,0|1
2142,0|1,1|2,0|0,0|1
2468,1|3,0|1,0|0,0|0
1551,2|5,0|2,0|0,0|2
1533,5|6,1|2,0|1,1|1
528,0|3,0|3,0|0,0|1
2154,0|3,1|1,0|1,1|3
894,2|5,0|2,0|0,0|0
10000321,5|7,1|2,0|0,1|1
10000898,4|4,1|1,0|0,0|0
1860,2|6,0|1,0|0,0|0
10000679,2|3,1|1,0|0,0|2
10000550,3|6,3|4,0|0,0|1
10000204,8|11,0|2,1|2,2|4
10000916,2|2,1|1,0|0,0|1
1245,1|4,0|4,0|0,0|1
1538,3|3,1|1,0|0,1|2
889,2|5,0|1,0|0,0|1
2451,0|1,0|1,1|1,0|0
1540,0|2,0|1,0|0,1|1
1541,3|3,0|2,0|0,0|1
1560,0|2,0|2,0|0,0|1
2443,2|4,0|2,0|0,0|0
1249,7|8,2|3,0|1,0|2
10000818,4|5,2|2,0|0,0|0
1536,5|7,0|2,0|0,0|3
1546,6|7,2|2,0|1,0|1
10000781,3|5,1|1,0|0,0|1
10000893,2|4,1|2,0|0,0|1
10000943,1|2,3|3,0|0,1|1
1241,1|1,1|2,0|1,0|2
1235,0|9,0|1,0|0,0|0
1861,2|3,0|1,0|0,0|1
525,1|3,0|1,0|0,1|1
2149,2|3,2|3,0|0,0|0
541,1|3,0|1,0|0,0|0
1868,5|8,0|2,0|0,0|0
886,1|2,1|1,0|0,0|1
2452,7|9,0|1,0|0,0|0
544,2|6,0|1,0|0,0|1
10000871,4|4,0|2,0|0,0|0
910,2|3,1|2,0|0,0|1
2447,1|1,0|2,0|2,0|1
10000984,6|7,1|1,0|0,0|0
543,2|2,2|2,1|1,0|0
900,1|6,0|1,0|1,0|0
2454,0|2,0|1,0|0,1|1
1539,0|2,0|2,0|0,0|0
10000245,0|5,1|2,2|2,2|4
1552,3|7,0|1,0|0,1|1
2153,4|7,0|2,0|2,0|0
1847,1|6,0|1,0|0,0|1
2444,2|3,0|2,0|0,0|0
1251,0|4,0|2,0|0,0|0
2457,3|4,0|1,0|0,0|1
10000935,3|3,2|2,0|0,1|1
2155,1|4,0|1,0|0,0|0
2442,3|4,0|2,0|0,0|1
2163,1|2,0|3,0|0,0|0
2157,2|4,0|1,0|0,0|2
535,3|3,0|1,0|1,1|1
2446,4|6,0|1,0|0,0|3
10000239,3|4,0|3,2|2,2|5
892,2|3,1|3,0|1,0|0
1866,1|3,0|1,0|0,0|1
2145,3|4,0|1,0|0,0|4
1548,2|3,1|2,0|0,0|1
10000193,5|7,1|2,2|2,3|5
10000159,3|7,2|2,0|4,2|6
903,3|4,0|0,0|0,1|2
2158,1|1,0|0,0|0,1|2
440,2|2,2|2,0|0,0|1
1858,3|3,0|0,0|0,0|1
3077,33|66,3|11,4|8,3|10
4441,55|68,10|11,4|8,9|9
3078,34|66,3|11,3|8,0|8
5158,4|4,2|2,0|0,0|0
5147,0|5,0|1,0|0,1|1
4805,0|4,2|3,1|1,1|1
5517,0|6,0|1,0|0,0|0
2784,1|4,0|1,0|0,0|0
4806,3|11,0|1,0|1,0|1
3071,5|7,0|1,0|0,0|0
20192,2|3,0|1,0|0,2|2
18733,0|2,0|2,0|0,0|2
18740,0|1,0|1,1|1,0|0
20148,1|4,1|2,0|0,0|1
20173,4|5,0|1,0|0,0|0
15868,1|2,0|2,3|3,0|3
20809,1|1,0|3,0|0,1|1
3769,2|6,0|0,0|0,0|0
5546,0|4,0|0,1|1,0|0
5159,0|3,0|1,0|0,1|2
2757,3|7,0|0,1|1,0|0
3780,0|5,0|0,0|0,0|0
3764,2|5,0|0,0|1,0|1
4796,1|7,0|1,0|0,0|0
5930,2|3,0|0,0|0,0|0
3423,1|5,0|0,0|1,0|0
2775,4|6,0|0,0|0,0|0
5506,0|4,1|1,0|0,1|1
4103,3|6,0|0,0|0,0|0
5900,2|7,0|0,0|0,0|0
5924,1|10,0|0,0|1,0|0
3072,3|3,0|0,0|0,0|0
3768,5|5,0|0,0|0,0|0
5547,2|4,0|0,0|0,1|1
5936,0|3,0|1,0|0,1|2
3422,5|5,0|0,0|0,0|0
4803,2|6,0|0,0|0,0|0
5152,4|4,0|0,0|0,0|0
5508,4|4,0|0,0|0,1|1
3079,3|6,0|0,1|1,0|0
4785,1|2,0|0,0|1,0|3
2779,2|4,0|1,0|0,0|0
5902,5|5,0|0,1|1,1|1
5133,7|7,1|1,0|0,1|1
9587,1|2,0|0,0|0,0|0
7442,1|2,0|2,0|0,1|1
9975,2|2,0|0,0|0,4|4
7498,1|2,0|0,0|0,1|1
7495,1|1,0|1,0|0,0|0
7073,0|2,0|0,0|0,0|0
1549,2|4,0|0,0|0,0|0
10000106,4|5,2|2,0|0,1|2
10000563,9|9,1|1,0|0,1|2
9588,1|5,0|0,0|0,1|2
9582,3|4,1|1,0|0,2|2
9572,0|2,0|1,0|0,1|1
8246,3|4,0|0,0|0,1|1
6672,1|4,0|0,0|0,0|0
9556,1|3,0|0,0|0,0|0
7485,0|2,0|0,0|0,2|2
6306,0|2,0|2,0|0,1|1
9997,2|6,0|0,0|0,0|2
6663,0|4,0|0,0|0,0|0
21527,0|1,0|0,0|1,0|1
17227,1|4,0|0,0|0,0|1
19454,0|1,0|0,0|0,1|1
20834,1|7,0|0,0|0,0|0
17979,1|2,0|0,1|1,0|0
18726,4|4,0|0,0|0,0|0
20194,1|7,0|0,0|0,0|1
21477,2|5,0|0,0|0,0|0
20164,0|5,0|0,0|0,1|2
19457,1|5,0|1,0|0,0|1
2756,9|9,0|0,0|0,2|2
2764,7|7,0|0,0|1,1|1
5516,1|5,0|0,0|1,0|0
5507,2|4,1|2,0|1,0|0
4465,0|5,0|0,1|2,0|0
5519,0|3,0|1,0|0,0|0
4788,4|4,0|0,1|1,0|1
5937,2|3,1|1,0|0,0|0
5899,4|5,0|0,1|1,0|0
4777,0|2,0|0,0|0,0|0
3433,2|5,0|0,0|0,2|3
5895,1|4,0|0,0|0,0|0
4086,3|3,0|0,0|0,0|1
3437,0|6,0|0,0|1,0|1
3419,7|8,1|1,0|0,0|0
5161,0|6,0|0,0|0,0|0
4102,2|3,0|0,0|0,0|0
3767,0|3,0|0,0|0,0|0
9995,0|2,0|2,0|0,0|0
9969,1|3,0|0,0|0,1|2
7088,1|5,0|0,0|0,1|1
6711,0|3,0|0,0|0,0|0
7876,2|3,0|2,0|0,0|0
7868,0|2,0|0,0|0,0|0
7096,2|2,1|1,0|0,0|0
8696,1|3,0|0,0|0,0|0
8271,2|4,0|0,0|0,1|1
6698,1|1,0|1,0|0,0|0
7046,4|5,0|0,0|0,2|2
6708,1|5,0|0,0|0,1|1
9139,1|4,0|0,0|0,0|0
9568,1|1,0|0,0|0,0|0
8699,3|6,0|0,1|1,1|1
6694,0|3,1|1,0|0,0|0
551,1|5,0|1,0|1,0|1
1225,7|7,1|1,0|0,0|0
10000580,5|7,1|1,0|0,0|0
1232,4|5,0|0,0|0,0|0
10000552,10|12,0|1,0|0,0|0
912,4|6,0|2,0|0,0|0
1853,1|5,0|2,0|0,0|0
1851,2|4,1|1,0|0,0|0
2470,6|8,0|0,0|0,0|0
2140,4|5,0|1,0|1,0|0
10000756,3|4,3|3,0|0,0|0
2467,3|6,0|1,0|1,0|0
1243,3|4,0|2,0|0,0|1
10000901,4|5,1|1,0|1,0|0
10000429,4|7,1|1,0|0,1|1
10000882,2|4,0|0,0|0,0|1
2161,4|8,0|2,0|0,1|2
1534,5|5,1|1,0|0,0|0
1852,4|5,1|1,0|0,3|3
2151,4|5,1|1,0|0,1|1
906,4|5,1|1,0|0,0|1
549,5|6,0|0,0|0,0|0
1863,5|9,0|0,0|0,0|1
1556,4|5,0|0,0|1,0|0
1839,3|7,0|1,0|0,1|1
1231,6|7,0|1,0|0,0|0
3431,3|4,0|0,0|0,0|0
5544,2|6,0|0,1|1,0|0
3429,4|5,0|0,0|0,0|3
4792,1|2,0|0,0|0,1|1
3444,1|4,0|0,1|1,0|1
4456,2|5,0|0,0|0,0|0
9557,1|2,1|1,2|2,1|1
9981,0|2,0|0,0|0,2|2
9591,0|2,0|0,0|0,0|2
9580,1|2,0|0,0|0,1|1
7447,1|4,0|0,0|0,0|0
6304,0|1,0|0,0|0,1|1
8712,0|1,0|0,0|0,0|0
8279,1|1,0|0,0|0,0|0
6674,1|2,0|1,0|0,1|1
7103,0|3,0|0,0|0,0|1
6295,1|3,1|1,0|0,0|0
9162,1|2,0|0,0|0,0|0
7071,0|3,0|0,0|0,1|2
8717,1|1,0|0,0|0,1|2
6676,1|1,0|1,0|0,0|1
7483,1|3,0|0,0|0,1|2
1000036,5|10,0|0,2|3,0|2
2165,3|7,0|0,0|0,1|1
4452,0|2,0|0,0|0,1|1
4084,6|6,2|2,1|1,0|0
3086,5|8,0|0,0|1,2|2
4446,1|6,0|0,0|3,0|1
3425,1|4,1|1,0|1,0|1
2759,4|5,0|0,1|1,1|1
4789,3|10,0|0,0|1,1|1
5515,0|0,0|1,0|2,1|1
5890,4|6,0|2,1|1,1|1
4101,1|4,0|0,0|2,0|0
5156,1|2,0|0,0|1,0|0
3438,7|11,0|1,2|2,1|1
4810,2|3,0|0,1|1,1|1
5520,0|5,0|0,0|0,0|1
3772,0|3,0|1,0|0,0|1
5155,0|4,0|0,0|1,0|2
4097,0|9,0|1,0|0,0|1
3421,5|5,0|0,0|0,2|2
3098,3|3,0|0,1|1,1|1
3088,0|4,0|0,0|1,0|1
5530,0|3,0|0,0|1,0|2
2441,4|7,0|0,0|0,1|1
5943,0|3,0|0,0|0,0|1
5548,0|2,0|1,0|1,0|3
4082,1|2,0|0,0|0,0|1
5137,0|6,0|1,0|0,3|3
4445,1|5,0|1,0|1,0|0
3081,4|5,1|1,1|1,0|0
3773,0|3,0|0,0|0,0|0
3420,1|1,0|0,0|1,0|0
5134,3|7,0|0,0|0,1|1
5536,2|3,0|0,0|0,1|1
15900,2|2,0|0,0|1,1|1
19471,1|2,0|1,0|0,0|0
22175,0|2,0|0,0|1,1|2
15973,8|8,0|0,0|0,2|2
16565,3|3,0|0,0|0,0|0
16561,3|3,0|0,0|0,1|4
19464,0|2,0|0,0|0,0|0
20847,2|6,0|0,0|1,0|0
20149,0|4,0|0,0|0,0|1
16548,1|5,1|1,0|0,1|1
20844,0|4,0|0,0|0,0|1
17956,0|1,0|0,0|0,0|1
17217,2|3,0|0,0|0,0|1
20820,0|2,0|0,0|0,0|2
18742,0|2,0|0,0|1,1|2
21495,0|2,0|1,0|0,0|1
16560,0|0,0|0,0|0,2|2
1000059,6|7,1|1,0|1,3|3
904,2|8,0|1,0|1,1|1
1250,1|4,0|0,0|1,0|1
10000412,0|0,2|3,0|1,0|2
1554,0|4,0|2,0|1,0|1
6690,1|4,0|1,0|0,1|1
7087,1|5,0|0,0|0,0|2
8284,2|2,0|0,0|0,1|1
7457,0|3,0|0,0|0,2|2
4099,1|4,1|1,0|0,0|0
5912,0|3,0|2,0|0,0|0
3761,3|4,1|1,1|2,0|0
2758,3|3,1|1,0|0,1|1
4439,0|3,0|2,0|0,0|1
4450,2|7,0|0,0|1,0|0
2770,1|4,0|2,0|1,2|6
2788,1|1,1|1,0|0,0|0
2780,2|2,1|1,0|0,1|1
4098,3|4,0|0,0|1,1|1
12427,0|1,0|1,0|0,1|2
11887,0|4,0|0,0|0,0|1
15208,3|4,1|1,1|1,1|2
11857,2|2,0|0,0|0,1|1
12382,1|2,0|0,1|1,1|2
13978,2|4,1|1,0|0,0|1
2761,2|3,0|0,0|0,1|1
5917,2|4,0|0,0|0,0|0
4812,2|6,0|0,0|0,1|1
3085,5|5,0|0,0|0,0|0
3435,3|3,1|1,2|2,0|0
3428,2|4,0|0,0|0,1|1
5908,0|3,0|0,0|2,0|0
4104,0|4,0|1,0|1,0|0
3099,4|8,0|0,0|0,0|0
4447,3|4,0|0,0|0,0|0
5157,0|5,0|0,0|0,2|3
5148,2|6,4|5,0|0,1|1
4807,0|4,0|0,0|0,0|3
4444,3|7,0|0,0|0,0|2
2778,0|4,0|0,0|1,0|0
4460,2|3,0|0,0|1,1|1
4448,3|3,2|2,0|0,0|0
2776,3|6,0|2,0|1,0|1
3087,0|3,0|1,0|0,0|2
2786,0|3,0|0,0|0,0|1
3781,0|5,0|0,0|1,0|0
3101,0|2,0|0,0|0,0|0
3074,2|4,0|1,0|0,0|0
4786,4|5,1|2,1|1,1|1
5164,2|7,0|0,0|1,0|2
5135,2|2,0|1,0|0,0|0
5942,0|1,0|0,0|0,0|0
4799,0|3,0|0,0|0,0|1
5556,0|4,0|0,0|0,2|2
4461,0|6,0|0,0|1,0|0
5914,0|4,0|0,0|0,0|0
3760,2|6,0|2,0|0,0|0
5944,1|3,0|0,0|0,1|1
3759,2|5,0|0,0|0,1|1
538,3|3,0|0,1|1,3|3
899,5|5,2|2,0|0,1|1
532,2|7,0|2,0|0,0|1
907,0|2,0|2,0|0,0|0
10000327,8|8,1|1,0|0,1|2
6273,0|3,0|1,1|2,1|2
7465,1|2,0|0,1|1,0|0
6287,0|2,0|1,0|1,0|1
6722,0|3,0|0,1|1,0|0
6683,1|1,0|0,1|1,0|0
7843,1|2,0|0,1|1,0|0
2160,3|4,0|1,0|0,1|1
1857,2|3,0|1,0|0,1|2
5139,3|8,0|0,0|0,0|1
5538,2|6,0|0,0|0,0|0
5528,0|4,0|0,0|1,0|0
4085,2|5,0|1,0|0,0|0
5947,0|5,0|0,0|1,1|1
4427,1|3,0|0,0|1,0|0
14584,0|3,0|0,1|1,1|2
10459,0|1,0|0,1|3,0|1
12981,0|1,0|0,1|1,1|1
15244,1|3,0|1,2|2,1|1
15222,0|5,0|1,0|1,0|0
521,5|6,1|1,0|0,1|1
2453,6|6,1|1,0|0,0|0
2166,4|4,1|1,0|0,0|0
5504,2|4,0|0,1|1,0|0
3091,0|2,0|1,2|2,0|0
4467,2|2,0|0,2|2,2|2
4095,1|4,0|0,1|1,0|0
5541,0|0,0|0,1|1,0|0
10935,1|5,0|0,0|0,0|0
15227,1|2,0|0,0|0,0|1
10920,1|2,0|0,0|0,1|1
12431,0|3,0|0,0|0,0|1
14593,0|2,0|0,0|0,0|2
15212,5|5,1|1,0|0,0|0
15236,3|3,0|0,0|0,1|1
11410,1|2,0|1,0|0,0|0
12984,2|3,1|1,0|0,0|1
11381,1|4,0|0,0|0,0|0
15220,1|2,0|0,0|0,1|1
10464,2|2,0|0,0|0,0|0
10919,0|2,0|0,0|0,0|0
11407,1|4,0|1,0|0,0|1
10449,0|4,0|0,1|3,0|2
10456,1|2,1|1,1|1,0|0
14591,2|4,0|0,1|1,0|0
10462,0|4,0|0,0|0,1|2
13997,1|1,0|0,0|0,0|0
10461,1|4,2|2,0|0,0|1
12978,2|3,0|0,0|0,1|1
11391,2|4,0|1,0|0,0|0
13490,1|3,0|0,0|0,1|1
15207,1|2,1|1,0|0,0|0
100001016,9|9,1|1,0|0,0|0
10000435,1|5,1|1,0|0,0|2
10000286,0|3,1|3,0|0,1|1
10000166,2|5,0|1,1|2,1|4
10000641,3|3,0|0,0|0,0|1
4451,1|4,0|0,0|0,0|0
4107,2|6,0|0,0|0,0|2
3080,1|3,0|0,0|0,0|1
4793,4|4,1|1,0|0,0|0
16553,0|6,0|0,0|0,1|1
19470,0|2,0|0,0|1,0|0
15893,1|2,0|0,0|1,1|1
19436,1|1,0|0,0|0,0|0
15888,1|4,0|0,1|2,0|0
20151,2|5,0|0,0|0,0|1
19429,4|4,0|0,1|1,1|1
16536,1|3,0|0,0|0,0|1
8692,0|1,0|0,0|0,2|2
7064,2|2,0|0,0|0,2|2
6280,4|8,0|1,0|0,3|3
7446,0|1,0|0,0|0,1|1
6272,2|3,2|2,0|0,3|3
7060,3|4,0|0,0|0,1|1
7049,0|1,0|0,0|0,2|2
7081,0|1,0|0,0|0,0|2
9147,0|1,0|0,0|0,1|1
8260,0|0,0|0,0|0,1|1
9579,0|3,0|1,0|0,0|1
7068,0|2,0|0,0|0,1|2
7466,2|2,0|0,0|0,2|2
8693,0|0,1|1,1|1,4|4
9989,0|5,0|0,0|0,1|2
9964,3|3,0|0,0|0,3|3
6660,0|3,1|1,0|0,2|2
6657,0|3,0|0,0|0,2|2
9593,0|1,0|1,0|0,0|2
7871,0|1,0|1,0|1,2|2
7493,0|0,0|0,0|0,2|2
6268,1|3,0|1,0|0,2|3
6664,1|4,0|1,1|1,2|3
6284,0|1,1|2,0|0,2|3
7051,4|4,0|0,0|0,2|2
6675,0|2,0|0,0|0,1|1
6265,1|3,1|1,0|0,3|4
8702,0|2,0|1,0|0,0|1
9999,1|3,0|0,0|0,3|4
7889,0|1,0|1,0|0,0|2
9136,3|3,1|1,0|0,2|2
7482,1|1,0|0,0|0,2|2
17959,2|3,0|0,0|0,0|0
20146,0|5,0|1,0|0,0|0
15880,0|4,0|0,1|3,0|0
22181,1|3,0|0,0|0,0|0
17997,0|3,0|0,0|0,0|0
16546,1|1,1|1,0|0,0|0
17972,4|4,0|0,0|0,0|0
20160,0|4,0|1,0|0,0|0
20166,5|7,0|0,0|0,2|2
17215,3|5,0|0,0|0,0|0
20150,3|4,0|0,0|0,1|1
19440,2|3,0|0,0|0,0|2
21506,0|5,0|0,0|0,0|3
17985,5|5,0|0,0|0,0|0
20824,2|2,0|1,0|0,0|1
20171,4|4,0|0,0|0,0|0
22167,1|2,0|0,1|1,0|0
21493,0|5,0|0,0|0,0|0
18741,1|2,2|2,0|0,0|0
19462,0|4,0|0,0|0,0|0
16539,2|8,0|0,0|0,0|0
19443,2|3,0|0,0|0,0|0
18717,1|5,0|0,0|0,0|0
21525,0|2,0|0,0|0,0|0
17993,3|6,1|1,0|0,0|0
16570,0|3,0|2,0|0,0|0
21500,0|2,0|0,0|0,0|2
18694,1|1,0|0,0|0,2|2
19458,1|3,0|0,0|0,1|1
20830,0|2,0|1,0|0,2|3
18731,1|2,0|0,0|0,2|2
21494,1|2,0|0,1|1,2|2
6275,2|5,0|1,0|0,3|5
9993,0|1,0|0,0|0,1|1
9558,0|0,0|0,0|0,1|1
6296,0|3,0|0,0|0,0|1
9585,0|3,0|1,0|0,0|2
8715,1|2,0|1,0|0,1|1
6682,0|3,0|0,0|0,0|2
7065,3|3,0|0,0|0,2|2
13990,0|3,0|0,0|0,0|0
12402,0|1,0|0,0|0,0|0
14614,1|4,0|0,0|0,2|2
12409,4|9,0|0,0|0,0|0
14573,0|2,0|0,0|1,0|0
14022,1|4,0|1,0|0,0|0
13001,0|2,0|0,0|0,0|0
10949,4|4,0|0,0|0,0|0
14021,2|5,0|0,0|1,0|0
13453,0|2,0|0,0|0,0|1
6267,1|3,0|1,0|0,3|4
6670,0|2,0|1,0|0,0|0
7883,0|2,0|1,0|0,0|1
19447,4|5,0|0,0|0,0|0
18706,0|5,0|1,0|0,1|1
17257,1|1,0|1,0|0,1|1
19431,1|3,1|1,0|0,0|1
22172,2|2,0|0,0|0,0|0
22179,0|7,0|1,0|1,0|1
17221,3|3,0|0,0|0,0|0
6678,0|4,0|1,0|0,0|1
7884,2|5,0|0,0|0,2|2
6666,2|2,1|1,0|1,0|1
6308,0|6,0|1,0|0,0|0
7443,2|2,0|0,0|0,0|0
6691,1|1,0|0,0|0,0|0
7862,1|1,0|0,0|0,1|1
7878,2|5,0|0,0|0,3|3
7091,1|3,0|0,0|0,1|1
9566,2|5,0|0,0|0,0|0
9569,1|1,0|0,0|0,1|1
7078,4|4,0|1,0|0,1|1
6669,1|1,0|1,0|0,0|0
7452,0|1,0|0,0|0,0|0
8285,3|6,0|0,0|0,0|0
12967,1|3,0|0,0|0,0|1
13985,1|4,0|0,0|0,2|3
14589,0|1,0|0,0|0,0|0
11370,0|2,0|0,0|0,0|0
10936,1|2,0|1,1|1,0|1
12385,0|1,0|0,0|0,0|1
14576,3|5,0|0,0|1,1|1
13456,2|3,0|0,0|0,0|1
12396,1|2,0|0,0|0,0|0
10000986,3|5,1|1,0|0,2|2
1559,3|4,0|0,0|0,0|2
10000492,3|4,1|1,0|2,0|0
2168,3|6,0|0,0|0,0|0
1239,3|5,0|0,0|0,0|0
10000615,1|5,0|0,0|0,0|1
2456,9|10,0|0,1|1,0|1
1844,4|5,1|2,1|1,0|0
2455,2|6,0|0,0|0,0|2
2139,1|3,0|0,0|0,0|1
902,1|4,1|2,0|0,0|0
539,2|2,0|0,0|1,0|0
891,3|5,1|2,0|1,0|1
10000108,2|4,1|2,0|1,1|2
11409,0|2,0|1,0|0,0|2
14575,1|2,0|0,1|1,1|1
12414,0|1,0|0,0|0,0|1
11384,0|1,1|1,0|0,1|1
10915,0|3,1|2,1|1,1|1
10467,0|3,0|1,0|0,0|2
15204,1|1,0|0,0|0,1|1
15248,2|4,0|1,0|0,2|2
10928,0|0,0|0,0|0,3|3
15215,0|3,0|0,0|0,2|2
11854,0|1,0|0,0|0,1|1
12426,1|5,0|0,0|0,0|1
12408,0|5,0|0,0|0,1|1
14600,3|3,0|0,1|1,1|1
12957,0|1,0|0,0|0,0|1
11411,0|2,0|0,0|0,1|1
13977,1|1,0|1,1|1,2|2
14017,0|1,0|0,0|0,0|2
12425,0|1,1|2,0|0,0|2
12395,0|1,0|0,0|0,0|1
13449,0|1,0|0,0|0,1|2
15239,1|1,0|0,0|0,1|2
14024,1|2,0|0,0|0,1|2
10451,1|3,1|2,2|3,2|2
10460,0|0,0|0,0|0,2|2
11850,3|4,0|0,0|0,1|1
14571,1|1,0|0,1|1,1|2
12987,1|3,0|0,0|0,1|1
11394,0|1,0|1,0|0,0|1
11403,1|2,0|0,0|0,0|1
14615,1|2,0|0,1|1,2|2
11374,4|6,0|0,0|0,1|1
10442,2|2,0|0,0|0,3|3
12946,1|1,0|0,0|0,0|1
12388,1|1,0|1,0|0,0|1
13459,0|1,0|0,0|0,0|1
10926,1|2,0|0,0|0,2|4
10913,2|4,1|1,0|0,2|2
12949,0|1,0|0,0|0,2|3
14002,1|3,0|0,0|0,1|1
10921,0|4,0|0,0|0,0|1
14592,0|2,0|0,1|1,0|1
15229,0|1,0|1,1|1,0|1
13446,1|2,0|0,0|0,1|1
10933,1|4,0|0,0|1,1|2
15250,1|3,0|0,0|0,0|1
13481,0|0,0|0,1|2,0|1
14023,0|2,0|0,0|0,0|1
14567,0|2,0|0,0|0,3|3
12971,1|2,0|1,0|0,0|1
13479,0|1,0|0,1|1,0|2
12394,1|2,0|0,0|0,0|2
12401,3|4,0|0,0|0,1|2
