key,m,z,b,x
8683,4|9,0|0,0|0,1|2
11373,3|3,1|1,0|0,1|1
12978,3|6,0|1,1|1,3|4
11414,2|6,0|1,0|0,2|3
14604,5|9,1|2,0|0,1|1
12984,3|7,1|2,0|0,0|1
14606,3|6,2|3,0|0,0|0
21497,1|7,0|1,0|0,0|2
21528,0|8,0|2,0|0,0|1
17952,1|4,0|0,0|0,0|0
22171,1|7,0|1,0|0,0|1
19455,3|4,0|0,0|0,1|3
16570,1|7,0|5,0|0,0|0
15855,4|5,0|1,1|1,0|0
17249,2|10,0|2,0|0,0|0
19431,2|5,1|1,0|0,0|2
20174,1|7,0|0,0|0,0|0
17216,2|6,1|2,1|1,0|1
19453,2|5,0|0,0|0,1|1
18718,2|5,0|0,0|0,0|0
17980,1|6,0|2,0|0,0|1
20159,1|5,1|2,0|0,0|0
17236,2|8,0|1,0|0,1|1
10457,5|8,0|0,0|0,2|2
13978,4|7,1|1,0|0,0|1
12395,0|3,0|0,0|0,0|1
14595,2|5,0|1,0|0,0|0
11381,3|10,0|1,0|0,0|0
13478,1|10,0|2,0|1,0|1
12402,2|4,0|0,0|0,1|2
13981,1|6,0|0,0|0,0|1
12409,4|12,0|0,0|0,0|0
11407,3|6,0|1,0|0,0|1
8273,2|7,0|0,0|0,1|1
9584,0|4,0|2,0|0,0|0
7492,3|5,0|1,0|0,0|0
8696,1|8,0|0,0|0,1|1
9575,9|11,0|1,0|0,2|2
9141,0|2,0|0,0|0,1|1
2166,12|12,1|1,0|0,1|2
10000624,6|6,1|1,0|1,2|2
904,3|16,0|1,0|1,1|2
1860,3|11,0|2,0|0,0|1
10000367,7|9,3|4,0|0,1|3
1560,3|9,0|3,0|1,0|2
20192,4|6,0|1,0|0,2|2
17993,5|8,2|2,0|0,1|2
18696,1|5,0|1,0|0,0|1
21485,0|4,0|0,1|1,0|2
20188,3|7,0|0,0|0,2|2
8714,1|3,0|3,0|0,1|1
7049,4|5,1|1,0|0,3|3
7861,2|4,1|1,1|1,5|5
6695,1|4,0|1,0|0,0|0
6269,3|11,1|2,0|1,1|3
9153,0|3,1|1,0|0,0|1
6694,0|6,1|2,0|0,0|0
16549,2|6,0|1,0|0,0|0
18695,3|5,0|0,1|1,0|0
19433,5|6,1|2,1|1,0|0
17257,3|5,0|1,0|0,1|1
17995,1|3,0|1,1|1,0|0
18002,1|8,0|0,0|0,1|2
19424,6|7,0|0,0|0,0|0
14591,2|5,0|0,1|1,0|0
15209,5|6,1|1,0|0,1|1
12982,0|2,0|0,0|0,0|0
10470,1|6,0|0,0|0,1|1
10450,1|6,0|2,1|3,2|3
10936,1|3,0|1,1|1,0|1
5552,1|8,0|0,0|1,0|0
4446,1|10,0|0,0|3,0|1
5923,0|9,0|1,1|1,0|0
5141,6|7,0|0,0|0,2|2
5927,1|8,0|0,0|0,1|1
5543,0|6,0|0,0|0,0|0
5916,2|6,1|3,1|1,1|1
8703,9|9,0|0,0|0,1|1
6305,1|4,0|0,0|0,3|3
7479,1|5,0|1,0|0,1|1
8260,1|4,0|0,0|0,2|2
5918,3|6,0|1,1|2,2|3
9967,4|6,2|2,0|0,0|0
18004,4|5,0|2,1|1,0|1
17958,7|7,0|1,0|0,2|2
18707,2|6,0|0,0|0,1|1
17989,2|6,0|1,0|0,1|1
16535,1|8,0|0,0|0,0|0
2470,10|12,0|0,0|0,0|0
10000426,8|8,4|4,0|0,0|0
10000828,7|10,2|2,1|1,0|0
10000107,6|8,1|1,0|0,0|1
910,3|6,1|2,0|0,0|4
5134,5|10,0|0,0|1,1|1
5531,3|10,0|2,0|1,0|0
3443,6|8,0|2,0|1,2|2
2788,7|7,1|1,0|0,2|3
5938,1|5,0|0,0|0,0|0
3764,4|11,0|1,0|1,1|2
2776,7|14,0|2,0|1,0|3
20832,4|4,1|1,1|1,0|0
19430,7|8,1|1,0|0,1|1
20193,0|9,0|0,0|0,0|0
1241,3|5,1|2,0|1,0|3
549,7|14,0|2,0|0,1|1
10000300,7|11,1|4,0|0,0|1
10000631,6|8,0|0,0|0,1|1
1851,5|8,2|4,0|0,1|1
2160,4|6,1|3,0|0,1|2
537,2|6,1|2,0|0,0|2
551,2|11,0|3,0|1,2|3
540,5|12,1|2,0|1,0|1
1235,0|13,1|3,0|0,0|0
10000108,6|12,1|2,0|1,1|2
10000155,10|13,4|4,3|4,2|8
10000536,7|9,1|1,0|0,2|5
10000882,3|8,1|1,0|0,0|3
1000025,2|4,1|2,0|0,0|0
541,4|9,0|1,0|0,0|1
1844,9|11,2|4,1|1,0|0
2168,7|13,0|1,0|0,1|1
1859,7|9,1|2,0|0,0|0
547,10|14,0|1,1|1,0|0
10000580,7|11,1|1,0|0,2|2
2169,3|6,0|0,0|1,1|1
1229,6|8,2|3,0|0,1|1
22193,0|5,1|4,0|0,1|1
19465,1|3,0|1,0|0,0|1
16556,3|3,2|2,0|0,1|1
16564,0|4,0|1,0|0,1|3
19440,3|6,0|0,0|0,0|2
3782,7|9,1|2,0|0,1|1
3420,3|7,0|0,0|1,1|1
3081,10|11,2|2,1|1,1|1
5939,1|8,1|3,0|0,1|2
5155,0|10,0|0,0|1,0|4
5948,5|11,0|1,1|1,3|4
5529,3|8,0|0,1|1,1|2
1549,5|11,0|0,0|0,0|0
1228,2|6,1|1,0|2,0|2
550,5|7,2|3,0|0,0|2
2442,7|8,1|4,0|0,0|1
4787,2|8,0|0,0|0,1|1
5550,3|12,0|1,0|2,0|1
2760,6|6,1|1,1|1,0|0
4809,0|5,0|2,0|1,0|0
3780,2|11,0|1,0|0,0|0
5165,1|6,0|0,0|0,1|3
5143,3|9,0|1,0|0,1|2
4104,3|10,0|2,0|1,0|0
4097,0|10,0|1,0|0,1|3
5896,3|15,0|1,0|0,1|2
2787,4|7,1|1,1|1,0|0
5512,2|6,0|1,0|0,0|0
5933,3|6,0|2,0|0,0|0
4085,2|11,0|2,0|0,0|0
3097,2|8,0|1,0|1,2|3
3425,7|13,1|1,0|1,1|2
10000574,16|16,4|4,0|0,2|2
883,6|10,0|2,0|2,1|1
2155,2|8,0|3,0|0,0|0
1000036,8|13,2|2,2|3,4|7
17967,2|4,0|1,0|0,1|1
20831,1|5,0|3,0|1,0|1
20826,9|9,1|2,0|0,2|2
15870,1|2,0|1,2|4,2|3
16547,0|8,0|0,0|0,0|2
20842,3|8,0|0,1|1,0|0
14015,0|4,0|1,0|0,0|1
14611,0|4,1|3,0|0,0|0
13448,1|5,0|1,0|1,0|0
13450,1|5,0|1,0|0,1|2
12396,1|4,0|1,0|0,1|1
10469,4|6,1|4,0|0,1|1
12405,0|2,1|1,0|1,0|3
14000,0|2,0|2,0|0,0|1
12949,1|2,0|1,0|0,2|3
12991,0|5,0|3,0|0,2|3
15210,2|7,0|1,1|1,0|0
11411,2|4,0|1,0|0,1|2
15246,1|4,1|1,0|0,1|1
11861,2|3,0|1,0|0,0|0
14608,1|4,0|1,1|1,2|2
12952,1|4,0|2,0|0,0|0
14579,1|7,0|1,1|1,1|2
12417,0|4,0|1,0|0,1|1
14004,0|2,0|2,0|2,0|0
12419,0|4,0|2,0|0,2|3
13979,10|12,1|1,2|2,0|0
5517,0|11,0|3,0|0,1|1
2786,1|8,0|1,0|1,0|1
5554,9|9,0|0,0|0,4|4
4106,0|6,0|2,0|0,0|3
3776,4|9,0|1,1|2,0|3
5922,4|11,0|0,1|1,1|1
3428,7|10,0|0,0|0,2|3
5145,2|9,0|0,0|1,1|3
3074,5|9,0|1,0|0,0|0
2763,5|11,0|0,1|1,1|4
5157,0|10,0|2,0|0,2|3
5944,1|10,0|2,0|0,1|1
3080,3|8,0|0,0|1,0|2
5891,1|5,0|0,0|1,0|1
4788,5|9,0|0,1|2,0|1
5890,5|12,0|3,2|2,3|3
5942,1|6,0|0,0|0,0|1
3087,2|9,0|1,0|0,0|2
5941,1|13,0|0,0|0,0|2
2769,7|7,2|2,0|1,2|7
5518,2|8,1|1,0|0,0|0
4083,2|4,0|0,0|1,0|1
3423,5|14,0|2,0|2,0|0
3101,2|9,0|2,0|1,0|2
4090,6|6,2|2,0|0,2|2
4084,9|10,2|2,2|2,2|2
4789,7|16,0|0,0|2,1|2
4450,5|10,0|0,0|2,1|1
5924,3|14,0|0,0|1,0|0
5929,0|15,0|1,0|0,2|2
3092,2|7,0|1,0|1,3|3
4808,0|4,0|3,0|0,0|0
4465,3|14,0|0,2|3,0|0
3430,4|8,1|2,1|2,1|1
5541,1|5,0|2,1|3,0|1
5558,0|7,0|0,1|2,0|2
4785,1|7,0|0,0|2,0|3
5540,1|12,0|0,0|0,1|3
5945,9|14,0|0,0|0,0|0
2781,6|8,0|1,0|0,0|1
11377,1|5,0|2,1|2,0|1
10475,3|3,0|1,0|0,0|0
14567,0|3,0|1,0|0,4|4
12972,1|2,0|2,0|0,0|0
11391,2|7,0|2,1|2,0|0
12953,2|12,1|2,1|1,1|1
11883,0|6,0|0,0|0,0|3
11840,0|4,0|0,0|0,1|2
1239,6|9,1|2,0|0,0|0
2158,7|7,0|0,0|0,1|2
10000641,6|10,1|2,0|1,0|1
1848,3|5,0|3,0|0,0|0
1546,10|11,3|3,0|1,0|1
898,9|12,0|0,0|0,2|2
4796,3|11,0|3,0|0,0|0
2771,2|8,0|2,0|1,2|5
4460,6|11,0|2,0|1,2|2
3084,3|8,0|0,0|1,0|2
3426,2|12,0|1,0|1,1|2
3086,11|14,0|0,0|1,3|3
4810,6|8,0|0,1|2,2|2
5136,7|7,1|1,1|1,1|1
5895,3|10,0|0,0|0,2|2
9568,4|5,0|0,1|1,0|0
7873,3|3,0|0,0|1,2|2
8701,0|6,0|2,0|1,0|0
6659,1|6,0|1,0|1,1|1
9564,2|5,0|1,0|1,2|2
6308,1|11,0|1,0|1,0|0
10000435,3|14,1|2,0|1,0|2
2153,7|12,1|4,0|3,0|1
1000081,8|10,1|2,1|2,0|0
1543,13|16,1|1,0|2,0|1
2459,5|10,0|2,1|2,1|3
908,8|11,0|2,0|1,1|2
900,2|11,0|1,0|2,0|0
2446,7|15,0|4,0|1,0|3
10000312,9|11,1|3,0|1,0|2
14580,1|4,0|0,1|2,1|2
15249,4|5,1|1,1|1,0|2
12403,3|5,0|1,0|0,2|2
10914,1|4,0|1,0|0,0|2
5904,0|4,0|2,0|1,2|2
4439,0|6,0|2,0|0,0|1
4467,8|8,0|0,3|3,2|2
5931,2|6,0|0,1|1,1|1
2783,2|10,0|0,0|1,0|1
5907,7|10,1|1,1|2,3|4
4466,1|9,0|0,0|0,1|2
5937,7|11,1|1,0|0,1|1
5135,4|7,0|1,0|0,1|1
3421,8|8,1|1,0|0,3|3
5897,6|13,0|1,0|0,1|1
5920,2|11,0|3,0|0,0|3
13493,2|7,1|1,0|0,1|1
13485,3|6,0|1,0|0,3|5
12393,4|9,0|0,0|0,0|0
13487,2|7,1|3,0|0,0|2
14003,4|8,0|0,1|1,0|0
11385,2|8,0|0,1|1,0|1
13463,2|5,1|1,0|0,1|1
10443,8|8,1|1,1|1,3|3
13002,2|6,0|0,0|0,1|1
10447,1|9,0|0,2|3,2|5
11393,1|7,0|0,0|0,0|0
11396,5|6,0|0,0|0,1|1
10454,7|11,0|1,1|4,0|0
10918,1|6,0|0,0|1,1|1
10930,0|2,0|1,0|0,1|1
15251,2|6,0|0,1|1,4|4
12408,0|11,0|0,0|0,1|1
10437,1|5,0|0,0|0,1|1
11856,1|5,0|1,0|1,0|0
12404,2|2,1|1,0|0,1|1
12387,2|7,0|0,1|1,2|2
15232,1|2,2|2,0|1,1|1
12985,6|10,2|3,1|2,2|2
10000817,4|7,3|4,0|0,0|0
10000850,10|10,3|4,1|1,2|2
2451,7|13,1|4,1|1,0|0
2456,11|13,2|3,1|1,0|1
2167,4|10,0|3,0|0,1|2
10000650,12|14,1|3,0|0,3|4
10000597,5|8,2|4,0|0,1|5
526,6|8,2|4,0|0,0|0
10000883,9|9,1|1,0|0,1|1
2471,3|11,0|4,0|0,0|0
10000389,7|7,4|4,0|1,0|3
1558,5|9,1|1,0|0,0|0
887,11|13,0|1,0|1,1|2
1226,9|12,0|1,0|0,0|1
1236,2|10,0|1,0|0,0|0
1536,10|15,0|3,0|0,1|6
11394,0|3,0|1,0|1,0|1
14581,2|4,1|3,1|1,0|0
10913,4|7,1|1,0|0,2|2
14590,4|10,0|0,0|0,1|1
11884,1|4,0|1,0|0,1|1
12944,1|4,1|1,0|0,0|0
10943,2|2,0|0,0|0,2|2
13479,0|2,0|1,1|1,0|3
13454,0|3,0|0,0|0,0|0
11376,5|6,1|1,0|0,0|1
12386,1|5,0|0,0|1,0|0
14024,1|5,0|1,0|0,1|3
8251,3|3,1|2,1|1,1|1
9963,0|3,0|0,0|0,0|0
9996,0|4,0|0,0|0,0|0
7099,3|6,0|0,0|1,1|1
9136,6|6,1|2,0|0,3|3
6661,5|5,0|0,0|0,0|0
8688,0|2,0|2,1|1,1|2
6691,1|3,0|0,0|0,0|0
6304,1|5,0|2,0|0,1|2
6318,2|4,0|0,0|0,2|2
7067,4|6,0|3,0|0,1|1
7446,1|2,0|0,0|0,2|3
6287,1|5,0|1,0|1,0|1
7091,1|4,0|0,0|0,1|1
9580,1|6,0|0,1|1,2|2
7499,2|5,0|1,0|0,2|2
7095,2|7,0|1,0|1,1|1
7054,0|9,0|1,1|1,2|2
7458,1|4,0|1,0|0,2|2
8710,1|3,0|2,0|0,1|1
6716,1|5,0|3,0|0,0|0
8247,2|2,0|0,0|0,0|0
8719,0|4,0|1,0|0,0|0
6675,0|4,0|0,0|0,1|1
10458,4|4,0|0,0|0,1|1
13980,0|5,0|1,0|1,1|1
12945,0|6,0|1,0|0,1|3
15231,2|2,0|0,1|1,0|0
14615,3|7,0|0,1|1,4|5
12390,5|6,1|1,0|0,0|0
14022,1|6,0|1,0|0,0|0
890,0|9,0|3,0|0,0|1
1535,5|9,1|1,0|0,0|2
1862,2|6,0|4,0|0,0|1
15891,1|4,0|0,0|2,1|3
18714,7|8,0|0,0|0,0|0
18710,0|2,0|1,0|0,1|1
22160,0|5,0|1,1|1,2|3
18729,3|4,1|1,0|0,0|0
18745,4|6,0|0,0|0,0|0
6267,1|5,0|1,0|0,4|5
7455,1|6,0|0,0|0,0|0
9589,4|4,0|0,0|0,1|1
7466,3|3,0|0,1|1,3|3
7069,0|5,0|0,0|0,1|1
9965,0|7,1|1,0|0,1|1
6720,1|2,0|1,0|0,5|5
7447,4|10,0|0,0|0,0|0
8261,4|8,0|0,0|0,1|1
9155,0|5,1|1,0|0,1|2
7842,2|3,1|1,0|0,0|0
7884,2|7,0|0,0|0,3|3
9981,1|7,0|1,1|1,2|4
7052,0|4,0|1,0|0,2|2
7459,1|3,0|0,0|0,2|2
6321,1|3,0|0,0|1,1|2
9588,2|8,0|0,0|0,1|2
9968,6|9,1|1,1|1,2|2
3424,6|7,0|0,0|0,2|4
3091,1|5,0|3,2|2,1|1
5911,0|6,0|0,0|0,1|1
2768,5|7,0|3,1|2,4|5
5545,0|13,0|1,0|1,0|1
4082,2|6,0|0,0|0,1|2
3075,9|10,1|1,0|0,0|0
5551,0|8,0|1,0|1,1|1
3769,6|15,0|0,0|0,0|0
3761,7|10,1|2,1|2,0|0
3427,7|11,0|1,0|1,0|1
5556,2|9,0|0,0|0,3|3
2770,5|12,0|2,0|2,2|6
5549,0|7,0|0,0|0,1|1
5915,7|10,1|2,0|0,2|2
1868,7|14,0|2,0|0,0|1
523,7|8,3|3,1|1,0|0
897,9|9,3|4,0|0,1|2
10000418,10|16,3|3,0|0,0|1
1225,11|11,2|2,0|0,0|1
2462,7|9,0|0,0|0,1|1
542,1|5,0|2,0|0,0|1
2467,4|13,0|2,0|1,1|2
1243,5|9,0|4,0|0,0|1
17223,0|3,0|2,0|0,0|0
18722,1|5,0|2,0|0,1|2
17997,0|6,0|1,0|0,0|0
17966,3|3,1|1,1|1,0|0
16542,0|4,0|0,0|0,2|2
18704,3|10,0|0,0|0,0|0
7856,6|7,0|0,0|0,2|2
7045,6|6,1|1,0|0,3|3
9158,0|3,0|1,0|0,1|1
9970,0|4,0|1,0|0,0|0
7484,0|6,0|0,0|1,0|1
6294,2|9,0|0,0|0,1|1
14025,0|4,0|0,1|1,1|2
11886,8|10,0|0,0|0,1|1
10444,5|6,0|1,1|1,0|0
14007,1|6,0|0,0|1,1|2
12964,2|6,0|0,1|1,1|2
13984,0|5,0|0,0|0,0|1
15245,0|4,0|1,0|1,0|0
13437,0|4,0|0,0|0,1|2
6671,3|6,0|0,1|1,0|0
7470,0|3,0|0,0|0,1|1
4454,5|6,1|1,1|1,1|1
5511,0|9,0|0,0|1,0|1
4444,7|11,0|0,0|0,0|3
5523,1|9,0|1,0|0,0|1
5510,3|8,0|1,1|1,0|0
10929,4|8,0|0,1|1,0|0
10464,6|6,0|0,0|0,0|0
10478,4|5,3|3,0|0,1|2
15894,1|5,0|0,0|2,0|1
19425,7|8,0|0,0|0,2|2
17245,1|3,0|0,0|0,1|1
21527,0|4,0|0,0|1,0|3
22197,0|6,0|0,0|1,0|0
18737,4|8,0|1,1|1,1|1
15862,2|4,0|3,3|4,1|5
17994,0|6,0|2,0|0,0|0
20153,0|4,0|1,0|0,0|0
16539,2|10,0|0,0|0,0|1
22189,1|7,0|1,0|0,0|2
17240,1|9,0|0,0|0,0|1
19428,3|5,0|1,0|0,0|0
18739,1|6,0|0,1|1,0|0
21516,0|1,0|3,0|1,0|0
22202,1|3,0|0,1|1,0|1
18731,2|4,0|1,1|1,2|2
20814,5|6,0|0,1|1,0|0
22176,4|11,0|1,0|0,0|0
20152,1|5,0|1,0|0,1|2
7860,2|2,1|1,0|0,3|3
7477,4|4,1|1,0|0,4|4
7472,0|3,0|0,0|0,1|3
7089,2|6,0|0,0|1,1|1
9132,0|4,0|0,1|1,0|0
9990,0|4,0|0,0|0,1|1
9571,0|5,0|1,2|2,0|0
17981,2|7,0|2,0|0,2|2
17255,0|4,0|1,1|1,0|1
20180,2|8,0|1,1|1,3|3
21492,1|5,0|1,0|0,0|1
17998,2|9,0|0,0|1,0|2
5539,1|3,2|2,0|1,2|2
3777,2|14,0|1,0|2,0|0
1544,4|9,2|4,0|0,0|1
527,10|12,2|2,0|1,0|0
1845,3|5,0|3,0|0,1|4
1232,4|6,1|2,0|0,0|0
10000552,11|13,3|4,0|0,0|0
2460,1|10,1|5,0|2,0|3
2156,2|2,2|2,0|0,2|2
901,1|3,0|2,0|1,0|2
5163,9|9,0|1,0|0,3|3
5914,0|7,0|1,0|0,1|1
17235,1|7,0|1,0|0,0|0
19463,1|4,1|3,0|0,0|0
8281,2|6,0|1,0|0,0|1
7471,1|4,1|2,0|0,1|1
9152,1|4,0|3,0|0,0|0
9582,6|8,1|1,0|0,3|3
9579,1|7,0|1,0|0,2|3
6307,0|5,0|0,0|1,0|2
6657,0|8,0|0,0|0,3|3
8248,3|5,0|0,0|0,1|1
7854,4|6,0|1,0|0,1|1
6690,1|6,0|1,0|0,2|2
6683,2|4,0|1,1|1,0|0
9997,3|8,0|1,0|0,0|3
6678,0|9,0|1,0|0,1|3
9133,6|6,2|2,0|0,0|0
8702,1|5,0|2,0|1,0|3
11374,5|8,0|0,0|0,2|2
11841,4|5,0|0,1|1,0|0
12378,1|5,0|1,3|3,0|0
10937,0|10,0|2,1|2,3|3
12410,1|5,0|1,0|0,1|2
13995,1|6,0|0,0|0,0|0
