key,m,z,b,x
4784,0|1,0|0,0|0,0|0
5530,0|1,0|0,0|0,0|0
2776,1|2,0|0,0|1,0|0
5933,0|1,0|0,0|0,0|0
1232,1|1,0|0,0|0,0|0
10000828,1|1,0|0,0|0,0|0
1559,0|1,0|0,0|0,0|0
10000435,0|1,1|1,0|0,0|0
100001016,1|1,0|0,0|0,0|0
10000946,1|1,0|0,0|0,0|0
2443,0|1,0|0,0|0,0|0
2465,0|1,0|0,0|0,0|0
10000574,1|1,0|0,0|0,0|0
1840,1|2,0|0,0|0,0|0
10000883,1|1,0|0,0|0,0|0
10000312,0|1,0|1,0|0,0|1
10000426,1|1,1|1,0|0,0|0
1838,0|1,0|0,0|0,0|0
10000631,2|2,0|0,0|0,0|0
892,0|1,0|0,0|0,0|0
2454,0|1,0|0,0|0,0|0
6313,0|1,0|0,0|0,0|0
7884,1|2,0|0,0|0,0|0
7869,0|1,0|0,0|0,0|0
8711,1|1,0|0,0|0,0|0
7463,0|1,0|0,0|0,0|0
7098,0|1,0|0,0|0,0|0
8275,0|1,0|0,0|0,0|0
6707,0|1,0|0,0|0,0|0
6326,0|1,0|0,0|0,0|0
8715,1|2,0|0,0|0,0|0
8270,0|1,0|0,0|0,0|0
6292,0|1,1|1,0|0,0|0
9581,0|1,0|0,0|0,0|0
7480,1|3,0|0,0|0,0|0
9980,1|1,0|0,0|0,0|0
9577,0|1,0|0,0|0,0|0
9979,0|2,0|0,0|0,0|0
6307,0|2,0|0,0|0,0|0
9984,0|1,0|0,0|0,0|0
6314,0|1,0|0,0|0,0|0
9592,0|1,0|0,0|0,0|0
9571,0|1,0|0,0|0,0|0
6303,0|1,0|0,0|0,0|0
6269,2|4,1|1,0|0,1|2
9973,0|1,0|0,0|0,0|0
9583,0|1,0|0,0|0,0|0
7089,1|2,0|0,0|0,0|0
9139,0|1,0|0,0|0,0|0
9576,0|1,0|0,0|0,0|0
7496,0|1,0|0,0|0,0|0
6681,0|1,0|0,0|0,0|0
6287,0|1,0|1,0|0,0|0
9591,0|1,0|0,0|0,0|0
7866,0|1,0|0,0|0,0|0
7468,1|1,0|0,0|0,0|0
8245,1|1,0|0,0|0,0|0
6659,1|1,0|0,0|0,0|0
9976,0|1,0|0,0|0,0|0
6688,0|2,0|0,0|0,0|0
7466,1|1,0|0,0|0,0|0
10000155,3|4,1|1,3|4,2|5
1247,1|1,0|0,0|0,0|0
546,1|1,0|0,0|0,0|0
904,0|1,0|0,0|0,0|0
2448,1|1,0|0,0|0,0|0
548,1|1,0|0,0|0,0|0
528,0|1,0|0,0|0,0|0
8719,0|1,0|0,0|0,0|0
7054,0|1,0|0,0|0,0|0
9578,0|1,0|0,0|0,0|0
6683,1|1,0|0,0|0,0|0
6715,1|1,0|0,0|0,0|0
6678,0|1,0|0,0|0,0|0
9136,1|1,0|0,0|0,0|0
8276,0|1,0|0,0|0,0|0
9556,1|2,0|0,0|0,0|0
8244,1|2,0|0,0|0,0|0
7444,0|1,0|0,0|0,0|0
8261,1|1,0|0,0|0,0|0
6694,0|1,0|0,0|0,0|0
8687,1|1,0|0,0|0,0|0
9982,1|1,0|0,0|0,0|0
7448,1|1,0|0,0|0,0|0
5928,1|1,0|0,0|0,0|0
5139,1|1,0|0,0|0,0|0
2767,2|2,1|2,0|2,2|4
4809,0|1,0|0,0|0,0|0
2773,2|3,2|2,0|1,3|4
2783,1|1,0|0,0|0,0|0
3079,1|2,0|0,0|0,0|0
3443,1|1,0|0,0|0,0|0
2775,1|1,0|0,0|0,0|0
5504,1|1,0|0,0|0,0|0
5531,0|1,0|0,0|0,0|0
2441,1|1,0|0,0|0,0|0
4440,1|1,0|0,0|0,0|0
4107,1|1,0|0,0|0,0|0
3433,1|1,0|0,0|0,0|0
3432,1|1,0|0,0|0,0|0
4451,1|1,0|0,0|0,0|0
3080,1|1,0|0,0|0,0|0
8697,1|1,0|0,0|0,0|0
7451,1|1,0|0,0|0,0|0
7479,0|1,0|0,0|0,0|0
9572,0|1,0|0,0|0,0|0
6266,2|3,1|1,0|0,1|2
7476,0|1,0|0,0|0,0|0
9997,0|1,0|0,0|0,0|0
13986,1|1,0|0,0|0,0|0
11387,0|1,0|0,0|0,0|0
11857,1|1,0|0,0|0,0|0
14605,0|1,0|0,0|0,0|0
13456,0|1,0|0,0|0,0|0
13998,1|3,0|0,0|0,0|0
10443,1|1,0|0,0|0,0|0
14593,0|1,0|0,0|0,0|0
15201,2|2,0|0,0|0,0|0
12404,1|1,0|0,0|0,0|0
15210,0|1,0|0,0|0,0|0
14590,0|1,0|0,0|0,0|0
14608,1|1,0|0,0|0,0|0
10944,0|1,0|0,0|0,0|0
12426,1|2,0|0,0|0,0|0
10929,1|1,0|0,0|0,0|0
12985,1|1,1|1,0|0,0|0
12383,0|1,0|1,0|0,0|0
14578,1|1,0|0,0|0,0|0
15204,1|1,0|0,0|0,0|0
10455,1|2,0|0,3|5,0|0
12409,2|3,0|0,0|0,0|0
12995,1|1,0|0,0|0,0|0
13985,0|1,0|0,0|0,0|0
10939,0|1,0|0,0|0,0|0
10473,1|1,0|0,0|0,0|0
11389,1|1,0|0,0|0,0|0
14003,0|1,0|0,0|0,0|0
14581,0|1,0|0,0|0,0|0
11860,0|1,0|0,0|0,0|0
12990,1|1,0|0,0|0,0|0
14591,0|1,0|0,0|0,0|0
11392,1|1,0|0,0|0,0|0
11386,0|1,0|0,0|0,0|0
14023,0|1,0|0,0|0,0|0
13002,1|1,0|0,0|0,0|0
13442,0|0,1|1,0|0,0|0
10915,0|0,0|1,0|0,0|0
13488,0|0,1|1,0|0,0|0
10937,0|1,0|1,0|0,0|0
13975,0|0,1|1,0|0,0|0
15248,0|0,0|1,0|0,0|0
10461,0|1,2|2,0|0,0|0
12425,0|0,0|1,0|0,0|0
12390,1|1,1|1,0|0,0|0
12983,0|0,1|1,0|0,0|0
10456,0|0,1|1,0|0,0|0
15247,0|0,0|1,0|0,0|0
14611,0|0,1|1,0|0,0|0
14610,0|0,1|1,0|0,0|0
13439,0|0,0|1,0|0,0|0
12998,0|0,0|1,0|0,0|0
13460,0|0,1|1,0|0,0|0
13463,0|0,1|1,0|0,0|0
11851,0|0,0|1,1|1,0|0
12975,0|0,1|1,0|0,0|0
11391,0|1,0|0,0|0,0|0
12980,0|1,0|0,0|0,0|0
13487,0|1,0|0,0|0,0|0
13999,0|1,0|0,0|0,0|0
14607,0|1,0|0,0|0,0|0
14601,1|1,0|0,0|0,0|0
11882,0|1,0|0,0|0,0|0
12400,1|1,0|0,0|0,0|0
12947,0|1,0|0,0|0,0|0
14021,1|1,0|0,0|0,0|0
11408,1|1,0|0,0|0,0|0
15241,2|2,0|0,0|0,0|0
11381,0|1,0|0,0|0,0|0
12374,0|1,0|0,0|0,0|0
12424,0|1,0|0,0|0,0|0
15215,0|1,0|0,0|0,0|0
14565,0|1,0|0,0|0,0|0
10476,0|1,0|0,0|0,0|0
14595,0|1,0|0,0|0,0|0
14018,2|2,0|0,0|0,0|0
10948,1|1,0|0,0|0,0|0
11405,0|0,1|1,0|0,0|0
15219,0|0,0|1,0|0,0|0
15232,0|0,1|1,0|1,0|0
10942,0|0,1|1,0|0,0|0
10450,0|2,0|1,1|3,0|0
11390,0|0,1|1,0|0,0|0
12961,0|0,1|1,0|0,0|0
13483,1|1,0|0,0|0,0|0
12955,1|1,0|0,0|0,0|0
15222,0|1,0|0,0|0,0|0
14615,1|1,0|0,0|0,0|0
14603,1|1,0|0,0|0,0|0
10936,0|0,0|0,1|1,0|0
10951,0|0,0|0,0|1,0|0
3427,1|1,0|0,0|0,0|0
4464,1|1,0|0,0|0,0|0
3081,1|1,0|0,0|0,0|0
5943,0|1,0|0,0|0,0|0
3764,1|1,0|0,0|1,0|0
20161,0|1,0|0,0|1,0|0
22180,0|1,0|0,0|0,0|0
22200,0|1,0|0,0|0,0|0
20816,0|1,0|0,0|0,0|0
16529,1|2,0|0,0|0,0|0
19434,0|1,0|0,0|0,0|0
20174,0|1,0|0,0|0,0|0
10000536,0|1,0|0,0|0,0|0
1865,1|1,0|0,0|0,0|0
495,0|1,0|0,0|0,0|0
1863,1|1,0|0,0|0,0|0
1237,0|1,0|0,0|0,0|0
12428,1|1,0|0,0|0,0|0
11850,1|1,0|0,0|0,0|0
15227,1|1,0|0,0|0,0|0
10925,0|1,0|0,0|0,0|0
10457,1|1,0|0,0|0,0|0
10923,0|1,0|0,0|0,0|0
16541,1|1,0|0,0|0,0|0
15900,1|1,0|0,0|1,0|0
21492,1|1,0|0,0|0,0|0
15896,1|1,0|0,0|1,0|0
17220,2|2,0|0,0|0,0|0
19456,0|1,0|0,0|0,0|0
21509,1|1,0|0,0|0,0|0
17213,1|1,0|0,0|0,0|0
17241,1|1,0|0,0|0,0|0
17983,1|1,0|0,0|0,0|0
5544,0|0,0|0,1|1,0|0
4446,0|0,0|0,0|1,0|0
5899,0|0,0|0,1|1,0|0
5550,0|0,0|0,0|1,0|0
3774,0|0,0|0,1|1,0|0
4785,0|0,0|0,0|1,0|0
3437,0|0,0|0,0|1,0|0
4101,0|0,0|0,0|1,0|0
4427,0|0,0|0,0|1,0|0
5505,0|0,0|0,1|1,0|0
2762,0|0,0|0,0|1,0|0
2763,0|0,0|0,1|1,0|0
5515,0|0,0|0,0|1,0|0
4454,0|0,0|0,1|1,0|0
5558,0|0,0|0,0|1,0|0
5923,0|0,0|0,1|1,0|0
3420,0|0,0|0,0|1,0|0
3098,0|0,0|0,1|1,0|0
4786,0|0,0|0,1|1,0|0
2787,0|0,0|0,1|1,0|0
5916,0|0,0|0,1|1,0|0
5507,0|0,0|0,0|1,0|0
20813,0|0,0|0,1|1,0|0
17255,0|0,0|0,1|1,0|0
17987,0|1,0|0,0|1,0|1
22175,0|0,0|0,0|1,0|0
20168,0|0,0|0,0|1,0|0
17971,0|0,0|0,1|1,0|0
17216,0|0,0|0,1|1,0|0
21487,0|0,0|0,1|1,0|0
18747,0|0,0|0,0|1,0|0
18712,0|0,0|0,1|1,0|0
16558,0|0,0|0,0|1,0|0
19444,0|0,0|0,1|1,0|0
21494,0|1,0|0,1|1,0|0
20833,0|0,0|0,0|1,0|0
17979,0|0,0|0,1|1,0|0
17968,0|0,0|0,1|1,0|0
15904,0|0,0|0,1|1,0|0
15894,0|0,0|0,0|2,0|0
20848,0|0,0|0,0|1,0|0
21501,0|0,0|0,0|1,0|1
20167,0|0,0|0,2|2,0|0
17224,0|0,0|0,0|1,0|0
22167,0|0,0|0,1|1,0|0
17998,0|1,0|0,0|1,0|0
22168,0|0,0|0,1|1,0|0
20154,0|0,0|0,1|1,0|0
15906,0|0,0|0,1|1,0|0
10000939,0|0,0|0,1|1,0|0
2152,0|0,0|0,1|1,0|0
2459,0|0,0|0,1|1,0|0
10000462,0|0,0|1,0|1,0|0
1856,0|0,0|0,1|1,0|0
1244,0|0,0|0,0|1,0|0
1249,0|0,0|0,0|1,0|0
543,0|0,0|0,1|1,0|0
20812,1|1,0|0,0|0,0|0
17982,1|1,0|0,0|0,0|0
18731,1|1,0|0,0|0,0|0
20806,1|2,0|0,0|0,0|0
20827,1|1,0|0,0|0,0|0
18744,2|2,0|0,0|0,0|0
6675,0|1,0|0,0|0,0|0
7450,1|1,0|0,0|0,0|0
7095,0|1,0|0,0|0,0|0
10000,2|2,0|0,0|0,0|0
8703,1|1,0|0,0|0,0|0
9559,1|2,0|0,0|0,0|0
9975,1|1,0|0,0|0,0|0
9160,1|1,0|0,0|0,0|0
9570,0|1,0|0,0|0,0|0
7489,1|1,0|0,0|0,0|0
7099,0|1,0|0,0|0,0|0
7886,0|1,0|0,0|0,0|0
7056,1|1,0|0,0|0,0|0
6664,0|2,0|0,0|0,0|0
6280,2|4,0|1,0|0,2|2
7464,1|1,0|0,0|0,0|0
8264,0|1,0|0,0|0,0|0
7462,1|1,0|0,0|0,0|0
5506,0|1,0|0,0|0,0|0
5945,0|1,0|0,0|0,0|0
2759,1|1,0|0,0|0,0|0
4449,0|1,0|0,0|0,0|0
3086,1|1,0|0,0|0,0|0
4788,1|1,0|0,0|0,0|0
2764,1|1,0|0,0|0,0|0
5548,0|1,0|0,0|0,0|0
2781,1|1,0|0,0|0,0|0
5538,0|1,0|0,0|0,0|0
3419,1|1,0|0,0|0,0|0
5895,0|1,0|0,0|0,0|0
3772,0|1,0|0,0|0,0|0
5947,0|1,0|0,0|0,0|0
3089,0|1,0|0,0|0,0|0
2463,1|1,0|0,0|0,0|0
1868,1|1,0|0,0|0,0|0
1541,1|1,0|0,0|0,0|0
2457,1|1,0|0,0|0,0|0
6283,3|4,1|1,0|0,1|2
7051,1|1,0|0,0|0,0|0
7085,0|1,0|0,0|0,0|0
7482,1|1,0|0,0|0,0|0
8690,1|1,0|0,0|0,0|0
7847,1|2,0|0,0|0,0|0
7060,1|1,0|0,0|0,0|0
9154,0|1,0|0,0|0,0|0
7454,0|1,0|0,0|0,0|0
6658,0|1,0|0,0|0,0|0
6677,1|1,0|0,0|0,0|0
7048,1|1,0|0,0|0,0|0
6721,1|1,0|0,0|0,0|0
8273,1|1,0|0,0|0,0|0
19432,0|1,0|0,0|0,0|0
18730,1|1,0|0,0|0,0|0
20823,1|1,0|0,0|0,0|0
19442,1|1,0|0,0|0,0|0
20836,0|1,0|0,0|0,0|0
18719,0|1,0|0,0|0,0|0
16537,1|2,0|0,0|0,0|0
20180,0|1,0|0,0|0,0|0
18717,0|1,0|0,0|0,0|0
21497,0|1,0|0,0|0,0|0
17953,0|1,0|0,0|0,0|0
22184,0|1,0|0,0|0,0|0
17997,0|1,0|0,0|0,0|0
19448,0|1,0|0,0|0,0|0
18003,0|1,0|0,0|0,0|0
21486,1|1,0|0,0|0,0|0
18706,0|1,0|0,0|0,0|0
21506,0|1,0|0,0|0,0|0
20803,1|1,0|0,0|0,0|1
17259,0|1,0|0,0|0,0|0
18711,0|1,0|0,0|0,0|0
16567,0|1,0|0,0|0,0|0
19428,0|1,0|0,0|0,0|0
20824,1|1,0|0,0|0,0|0
20835,1|1,0|0,0|0,0|0
17950,1|1,0|0,0|0,0|0
6695,1|1,0|0,0|0,0|0
9573,1|1,0|0,0|0,0|0
6275,2|4,0|1,0|0,2|4
6298,1|1,0|0,0|0,0|0
10000850,1|1,0|0,0|0,0|0
1563,1|2,0|0,0|0,0|0
534,1|1,0|0,0|0,0|0
1860,1|1,0|0,0|0,0|0
1000085,1|1,0|0,0|0,0|0
10000508,2|2,0|0,0|0,0|0
536,2|2,0|0,0|0,0|0
898,1|1,0|0,0|0,0|0
18693,0|2,0|0,0|0,0|0
20811,0|1,0|0,0|0,0|0
16532,2|2,0|0,0|0,0|0
16566,0|1,0|0,0|0,0|0
18705,1|1,0|0,0|0,0|0
18722,1|1,0|0,0|0,0|1
22161,0|1,0|0,0|0,0|0
22189,0|0,0|0,0|0,0|1
16561,0|0,0|0,0|0,0|3
15891,0|0,0|0,0|2,1|1
15871,0|1,0|1,3|3,3|4
16554,0|0,0|0,0|0,0|1
22160,0|0,0|0,0|0,0|1
20157,0|0,0|0,0|0,1|1
17233,0|0,0|0,0|0,0|1
19438,0|0,0|0,0|0,0|1
20143,0|0,0|0,0|0,0|1
19450,0|0,0|0,0|0,0|1
20148,0|0,0|0,0|0,0|1
20194,0|0,0|0,0|0,0|1
20820,0|0,0|0,0|0,0|1
20164,0|1,0|0,0|0,1|1
16548,0|0,0|0,0|0,1|1
19440,0|0,0|0,0|0,0|1
21513,0|1,0|0,0|0,1|1
20192,0|0,0|0,0|0,1|1
17230,0|1,0|0,0|0,0|0
20176,1|1,0|0,0|0,0|0
16562,0|1,0|0,0|0,0|0
20183,1|1,0|0,0|0,0|0
18739,0|1,0|0,0|0,0|0
19449,0|1,0|0,0|0,0|0
21503,0|2,0|0,0|0,0|0
15882,0|0,0|0,1|3,0|0
17219,0|0,0|0,1|1,0|0
17977,0|0,0|0,0|1,0|0
19470,0|0,0|0,0|1,0|0
20197,0|0,0|0,0|1,0|0
17251,0|0,0|0,0|1,0|0
1000070,1|3,0|0,0|0,1|5
1000074,1|2,0|0,0|0,1|4
1000088,1|2,0|0,0|0,1|4
10000109,2|2,0|0,0|0,2|5
10000113,1|2,0|0,0|0,2|4
10000116,0|2,0|0,0|0,0|4
10000117,1|3,0|0,0|0,0|4
10000118,2|2,0|0,0|0,2|4
10000119,1|2,0|0,0|0,2|4
10000120,0|2,0|1,0|0,0|2
15862,1|2,0|1,2|3,1|4
15863,2|2,0|1,2|3,3|4
15864,2|2,0|1,3|3,0|5
15865,0|2,0|1,1|3,2|3
15866,0|2,0|1,0|3,3|3
15867,1|2,0|1,2|3,1|3
15868,1|1,0|1,3|3,0|3
15869,1|1,0|1,3|3,1|3
15870,0|1,0|1,1|3,2|3
6274,2|3,0|1,0|0,2|4
6276,2|3,0|1,0|0,2|4
6277,3|3,1|1,0|0,2|2
6278,3|3,1|1,0|0,0|2
6279,3|3,0|1,0|0,0|2
6281,1|3,0|1,0|0,2|2
6282,2|3,0|1,0|0,1|2
20166,1|1,0|0,0|0,0|0
21482,1|1,0|0,0|0,0|0
18718,1|1,0|0,0|0,0|0
18704,1|1,0|0,0|0,0|0
20172,0|1,0|0,0|0,0|0
16547,0|1,0|0,0|0,0|0
10000114,2|3,1|1,2|4,4|5
10000159,1|3,1|1,0|4,2|5
10000166,1|3,0|1,1|2,1|4
10000193,1|3,0|1,2|2,2|4
10000204,0|3,0|1,1|2,2|4
10000209,0|3,1|1,0|2,3|4
10000239,1|2,0|1,2|2,2|4
10000245,0|2,1|1,2|2,2|3
10447,1|2,0|0,2|3,1|2
10448,3|3,0|0,1|3,2|2
10449,0|2,0|0,1|3,0|0
10452,1|2,0|0,1|3,0|0
10453,1|2,0|0,1|3,0|0
10454,1|2,0|0,0|3,0|0
10000286,0|0,0|1,0|0,1|1
10000300,0|0,1|1,0|0,0|1
10000308,0|0,1|1,0|0,0|1
10000321,0|0,0|1,0|0,1|1
10000343,0|0,1|1,0|0,0|1
10000363,0|0,0|1,0|0,0|1
10000389,0|0,1|1,0|0,0|1
6284,0|0,0|1,0|0,0|0
6285,0|0,1|1,0|0,0|0
6286,0|0,0|1,0|0,0|0
6288,0|0,1|1,0|0,0|0
6289,0|0,1|1,0|0,0|0
6290,0|0,0|1,0|0,0|0
6291,0|0,0|1,0|0,0|0
6293,0|0,1|1,0|0,0|0
15872,0|0,0|0,1|2,0|0
15873,0|0,0|0,1|2,0|0
15874,0|0,0|0,1|2,0|0
15875,0|0,0|0,1|2,0|0
15876,0|0,0|0,0|2,0|0
15877,1|1,0|0,1|2,0|0
15879,0|0,0|0,1|2,0|0
15880,0|0,0|0,0|2,0|0
