key,m,z,b,x
20168,0|9,0|3,0|1,0|1
20819,6|7,1|1,1|1,0|0
19467,2|9,0|0,1|1,3|3
15858,1|5,0|0,0|0,0|0
21506,0|11,0|0,0|1,0|6
17242,1|9,0|2,1|2,0|2
20838,2|3,2|2,1|2,0|0
19438,0|4,1|3,1|1,0|1
16556,5|5,2|2,2|2,4|5
22182,4|9,0|1,3|4,0|1
18003,1|4,0|4,1|2,1|2
18712,0|8,0|1,2|2,0|4
2471,6|21,0|6,0|1,0|3
10000491,11|15,3|4,0|3,0|2
525,11|16,2|5,0|0,2|4
1250,2|16,0|5,0|3,0|4
910,4|11,2|5,0|1,0|6
2450,13|17,3|4,0|1,2|3
17963,6|10,2|2,1|1,2|3
21501,0|8,0|0,0|1,0|3
17982,2|9,0|1,1|1,2|2
20158,0|8,0|1,0|0,0|0
13991,3|9,0|1,1|1,1|2
15237,0|8,0|2,0|0,0|2
12975,5|8,1|2,2|2,3|3
11409,0|6,0|1,0|1,0|4
15217,0|5,0|1,0|0,2|3
15219,7|10,0|1,2|2,2|3
13974,0|3,0|0,1|1,1|1
14593,0|8,0|2,1|1,0|4
7095,2|9,0|2,0|1,3|4
6296,1|8,0|2,0|0,0|3
6289,5|8,1|1,0|0,2|2
9564,5|10,0|2,1|2,4|4
7479,4|10,0|1,0|0,1|2
9143,6|7,2|2,0|0,1|1
6298,6|10,0|0,0|0,1|1
9586,0|4,0|0,0|2,2|4
8692,2|10,0|0,1|1,3|3
8696,1|10,0|1,0|0,1|1
5136,14|15,1|1,1|1,3|3
5155,0|14,0|0,0|2,0|6
2764,19|19,1|1,2|3,7|7
5150,4|11,0|0,2|3,4|5
5504,10|14,1|1,1|1,2|2
5158,10|10,3|3,1|2,7|7
5152,11|11,0|1,2|4,5|5
2167,6|19,0|4,0|0,1|4
2466,6|19,1|3,0|1,2|4
1000059,19|21,5|6,0|2,5|6
1248,8|10,2|5,0|1,3|3
10000677,17|19,1|1,0|0,1|2
2160,9|11,1|4,0|0,3|6
543,10|10,4|4,1|1,1|1
10000484,15|23,3|3,0|3,1|2
10000809,5|12,0|3,0|1,0|3
1559,5|16,0|3,0|0,0|5
10000114,10|17,1|1,3|6,7|13
10000836,10|11,1|1,0|0,3|5
1000087,11|19,2|6,0|0,0|2
896,13|15,2|2,0|0,2|5
10000641,9|16,1|4,0|1,0|3
1000085,14|14,5|5,2|3,4|4
10000828,11|18,2|2,2|3,0|2
10000108,8|15,2|5,0|1,1|4
10000817,9|13,4|5,0|0,1|3
2152,17|18,1|1,1|2,2|2
884,8|10,2|2,0|1,5|6
536,11|17,0|2,0|2,2|3
10000871,16|20,4|6,0|1,1|3
11388,0|6,0|0,1|2,0|2
13438,6|6,1|2,1|1,2|2
13483,2|9,0|2,1|2,2|2
15233,4|13,0|1,0|0,0|1
11888,1|10,0|0,1|2,0|2
11395,2|3,0|0,1|1,0|0
1854,3|11,0|4,0|1,0|5
10000389,9|11,7|7,0|1,0|5
891,7|15,1|3,0|3,1|6
21510,1|4,0|1,1|3,2|7
16545,2|8,0|0,1|3,2|4
17259,2|6,0|2,0|2,2|6
20156,0|3,0|2,0|0,2|3
20183,1|7,0|1,1|2,1|2
20805,0|7,0|2,0|2,1|3
18704,6|13,0|0,1|1,2|2
4464,10|17,0|3,3|3,3|3
3764,6|15,0|1,0|3,2|6
5511,4|15,0|2,0|2,2|3
4795,7|14,0|0,0|0,2|3
5161,0|13,0|1,0|0,0|5
5142,1|10,0|1,0|1,1|3
2765,4|12,1|3,0|3,6|8
3769,8|22,0|0,0|1,3|3
3765,1|10,0|1,1|2,1|3
2789,4|9,1|2,0|0,2|4
14614,3|14,0|0,1|1,4|4
10943,6|6,0|0,0|0,2|2
14569,1|6,0|1,0|0,3|5
15243,3|12,0|0,0|2,1|2
12393,7|13,0|2,0|0,1|2
5920,4|17,0|3,1|3,4|7
3085,9|10,0|1,1|1,3|3
5507,3|11,1|3,0|2,2|3
5506,1|15,1|1,0|0,4|8
3767,10|20,1|1,0|3,2|2
4090,12|13,2|3,1|1,6|6
5938,1|8,0|1,0|1,0|0
14584,3|8,0|0,1|1,1|3
14573,1|7,0|0,2|3,0|1
10928,9|10,0|0,2|2,6|6
11844,2|2,1|1,1|1,2|2
10938,0|7,0|1,0|1,0|3
12387,4|12,0|1,2|3,3|3
12953,2|15,1|3,3|3,2|3
14017,0|11,0|0,0|1,0|3
14020,1|9,0|0,1|2,1|1
14581,6|9,1|3,2|2,0|1
13474,4|9,1|3,2|2,2|3
10929,7|14,0|0,2|3,0|0
11854,5|9,0|0,0|0,3|3
5516,2|19,0|4,0|1,0|1
4778,4|17,1|1,0|0,2|3
5147,3|18,0|2,0|1,5|7
5893,6|19,0|3,0|1,1|2
5165,3|12,0|0,1|1,1|5
2779,10|17,0|2,0|0,0|4
3428,10|14,0|1,0|0,5|6
20811,3|10,0|1,0|1,0|4
17977,2|9,0|0,1|2,1|4
18696,2|11,1|2,0|0,0|2
18721,7|8,1|1,0|0,4|5
15882,0|10,0|3,1|3,0|5
6287,1|10,0|2,0|2,1|3
8252,5|7,0|1,1|1,1|1
8679,7|8,0|1,0|0,4|4
6672,2|10,0|0,0|1,1|5
7075,0|6,1|3,0|1,2|4
7495,2|5,1|3,0|0,0|0
7049,9|12,1|1,1|1,3|3
7455,2|10,0|0,0|0,1|1
6285,1|10,1|1,0|0,1|1
8712,1|7,0|1,0|0,1|1
6712,0|13,0|1,0|0,0|0
9983,0|7,0|2,0|0,1|3
7854,4|9,1|2,1|1,2|2
9132,1|7,0|0,1|1,1|1
6657,2|11,0|1,0|0,5|6
7097,9|15,1|1,0|0,3|3
16527,0|8,0|2,0|0,0|3
20839,0|8,1|1,1|3,0|2
16528,0|5,0|2,0|0,0|1
16546,4|4,2|2,0|0,0|0
17974,5|6,0|1,3|3,3|3
21484,1|11,0|0,0|0,0|2
21489,0|8,0|1,0|0,0|5
17211,2|8,0|3,0|1,1|2
18009,0|8,0|1,0|1,2|4
20186,0|5,0|1,0|1,1|2
20196,1|6,0|3,1|1,0|0
16559,0|7,0|4,2|4,1|4
17991,5|11,1|2,2|2,2|2
17231,1|7,1|2,0|0,4|6
20162,0|7,1|2,0|0,0|2
19462,0|7,0|0,0|0,1|3
5556,2|12,0|0,0|1,6|6
5534,3|16,0|3,0|1,6|7
3438,13|21,0|1,4|4,1|1
4082,5|11,0|0,0|1,4|7
4786,12|19,1|2,5|6,4|4
4467,14|14,0|0,4|4,7|7
20175,1|8,0|2,0|2,0|3
16531,3|16,0|1,1|1,0|2
18711,2|5,1|1,0|0,1|1
20169,8|10,1|1,1|1,2|2
19460,0|5,0|1,0|0,0|3
18736,1|6,0|3,1|1,1|4
20829,2|11,0|1,1|1,0|1
892,6|13,2|6,0|3,0|1
532,2|15,0|3,0|0,0|3
538,12|13,4|4,1|1,4|4
1535,7|13,3|3,0|0,0|2
10000545,5|12,0|1,0|1,0|7
1847,5|17,0|2,0|0,0|3
907,5|11,1|5,0|0,0|1
539,9|13,2|4,0|4,0|2
10000943,5|11,4|4,0|0,1|3
1865,6|18,0|3,0|0,0|2
911,3|18,0|1,0|0,0|3
1245,5|17,0|6,0|2,0|4
899,10|12,5|6,4|6,2|4
2151,10|13,3|6,0|1,4|5
901,1|10,0|4,0|1,0|3
10000615,2|14,0|3,0|0,0|2
10000426,15|15,8|8,0|0,3|3
10000367,11|16,4|5,0|0,2|5
10000711,9|13,1|2,1|3,2|6
2162,17|18,6|6,0|0,2|2
2440,10|15,1|4,1|2,2|2
3773,4|14,0|0,0|0,4|4
4797,8|10,1|3,1|1,3|4
5159,3|11,0|1,0|0,3|4
3431,9|14,0|0,1|2,2|3
4104,5|13,0|2,0|1,0|4
3771,2|14,0|0,0|1,0|3
3770,2|9,0|0,0|1,0|1
8684,5|6,1|1,0|0,2|2
8683,5|10,0|2,0|0,3|4
9581,0|8,1|4,1|1,2|5
7894,2|9,0|0,0|0,1|2
7072,4|9,0|1,0|0,1|5
6283,7|12,1|1,1|2,6|7
3761,9|14,1|2,1|3,2|5
5924,4|21,0|0,0|2,3|6
3075,11|13,1|1,0|0,1|2
5520,2|11,0|2,0|2,2|5
5934,1|14,1|1,0|2,3|4
3775,2|12,0|0,0|0,0|2
20827,5|8,0|2,0|1,2|2
17244,0|11,1|1,0|1,0|3
21478,2|8,1|1,0|0,1|2
15869,6|10,0|4,4|5,1|4
17235,1|9,1|4,0|0,1|2
11861,2|5,0|2,0|0,2|3
12422,1|10,1|1,0|0,1|4
11410,3|10,0|2,2|2,1|2
15224,4|8,0|0,1|1,2|2
12398,0|7,0|1,1|1,2|4
5923,2|15,0|1,1|2,4|4
4796,4|19,0|4,0|1,0|1
5906,4|12,0|0,0|2,3|3
3442,4|18,1|2,0|0,3|4
4803,4|18,1|2,0|0,0|3
5944,3|16,0|2,0|0,4|4
3095,9|13,2|3,0|0,2|4
5145,5|16,0|1,0|3,2|6
3084,3|10,0|0,0|1,0|3
4446,3|19,0|0,0|3,1|4
5521,7|13,0|1,0|0,3|3
3425,12|21,1|1,0|1,3|4
5900,3|17,0|0,1|2,4|4
5141,9|15,1|1,0|0,4|4
5554,15|15,0|0,1|1,8|8
5915,12|15,1|2,0|1,3|3
4084,13|14,2|2,4|4,5|6
5935,9|16,0|1,1|2,2|2
3430,5|12,1|2,1|2,3|3
3776,5|13,1|2,1|4,0|4
3766,9|16,1|1,0|1,2|3
5143,5|12,0|1,0|1,2|4
5907,11|15,1|1,1|2,4|5
3424,9|11,0|1,0|0,3|7
5925,12|12,2|2,2|2,2|2
4442,3|16,0|2,0|1,3|3
5544,8|19,0|1,1|2,2|4
3099,8|15,0|1,0|2,0|0
3083,1|13,0|1,0|2,0|3
5531,8|18,0|2,0|2,1|2
4440,11|16,0|1,1|2,6|7
5525,0|10,0|0,0|3,3|3
2781,8|12,0|1,0|0,2|3
3098,11|11,1|1,1|1,7|7
4448,12|14,2|2,1|1,5|5
5896,6|25,0|2,1|1,2|4
2757,9|15,1|1,1|1,2|4
5144,2|15,0|1,0|3,1|3
5156,7|13,0|2,0|2,2|2
2776,9|20,0|2,0|1,0|5
5897,9|17,0|1,1|2,5|5
4103,7|14,0|2,0|1,3|4
5911,1|11,0|0,0|0,2|2
4462,2|12,1|3,0|1,1|2
5939,1|11,1|3,0|1,2|4
2761,12|13,1|1,0|1,2|2
4100,3|15,1|2,0|2,1|5
4444,8|18,0|0,0|1,1|5
5929,0|19,0|1,0|0,3|3
5522,6|10,0|0,1|1,3|5
5946,2|12,0|0,0|0,1|3
5540,1|17,0|0,0|1,1|5
6699,3|10,0|3,0|0,4|4
6303,2|10,0|1,0|0,2|2
6722,1|10,1|2,2|2,1|1
8285,4|12,0|1,1|2,0|0
8701,0|10,0|2,1|4,0|0
4461,1|17,0|0,0|3,0|4
4789,8|21,0|0,1|3,4|6
4790,1|12,1|2,0|1,1|6
2784,2|12,0|2,0|2,0|4
7068,0|8,0|1,1|1,2|6
8248,4|7,0|1,0|0,2|2
9970,0|7,0|2,0|1,0|2
8251,4|4,1|2,1|1,4|4
7070,2|9,0|4,0|1,4|7
9157,2|6,1|4,0|0,3|6
2762,3|17,0|1,0|2,1|2
4806,8|27,0|1,0|1,3|6
3097,2|12,0|1,0|1,2|5
5153,2|13,0|1,0|1,1|4
18716,5|12,0|2,1|1,2|2
16541,4|9,0|1,1|2,3|3
17993,7|12,2|2,2|2,3|5
15893,5|8,0|1,0|1,6|6
19453,4|10,0|0,0|1,1|1
15902,2|8,0|1,1|1,1|3
20817,2|7,0|1,1|2,0|2
18745,7|10,1|2,1|1,2|2
20160,1|10,0|1,0|1,1|3
22163,1|9,0|1,1|1,2|2
21482,10|11,2|2,1|2,3|3
15906,4|6,0|0,2|3,0|1
18726,5|6,0|0,1|1,5|5
22190,0|4,0|0,0|0,0|2
18700,2|3,0|0,0|0,0|0
18727,1|7,0|3,0|1,2|2
21529,1|5,1|1,1|2,1|2
21480,0|4,0|1,0|1,0|3
19428,5|7,0|1,1|1,0|0
20164,0|12,0|0,0|2,1|4
21526,1|9,0|0,0|1,0|4
21514,0|6,0|0,1|2,1|2
18735,0|7,0|0,1|2,1|2
16562,0|12,0|1,0|2,1|4
15880,2|8,0|2,2|5,0|2
18742,0|5,0|0,0|3,1|3
17212,6|8,0|1,1|1,1|1
16551,2|6,0|1,1|2,0|1
17220,5|7,0|0,2|2,1|1
17251,1|5,0|1,1|3,4|5
20195,5|9,0|1,1|2,3|3
17973,4|7,0|1,1|3,3|3
20835,3|7,0|2,2|2,1|4
17237,1|5,1|2,1|3,1|1
17994,0|7,0|2,0|1,0|1
19458,4|10,0|0,0|1,3|5
20159,1|5,1|3,1|2,1|2
15872,3|5,0|0,3|4,2|2
20841,1|12,0|0,0|2,0|1
16549,2|9,0|1,1|2,0|1
22193,0|7,1|4,0|0,2|3
22186,2|7,0|0,1|1,4|5
20161,0|11,0|0,1|2,1|2
20842,3|8,0|0,1|2,2|3
15885,7|7,2|2,1|2,6|6
19421,8|9,0|0,1|1,4|4
18731,3|7,0|1,3|3,4|4
18710,0|4,0|2,0|0,4|4
17256,3|4,0|0,1|1,2|2
16530,8|8,0|1,2|2,3|3
22199,0|7,0|1,0|2,1|2
15856,3|3,2|3,1|1,2|2
15870,5|7,0|1,3|5,4|5
19424,8|9,1|1,0|0,1|1
19436,3|6,0|1,1|1,1|2
19448,1|7,0|3,0|0,1|1
12963,1|7,1|2,0|0,1|1
12942,0|8,1|3,1|1,3|3
15215,0|4,0|1,1|1,2|4
14595,3|9,0|2,0|0,0|0
14005,5|5,1|2,1|1,3|4
13491,1|9,0|2,0|1,0|1
10473,1|7,0|2,1|1,1|3
10950,4|7,2|3,1|1,0|1
14024,1|6,0|3,2|2,1|4
10460,6|6,3|3,1|1,6|6
14612,5|11,1|3,0|1,2|2
13446,3|6,0|1,1|1,1|3
12948,2|10,1|2,1|2,1|3
14002,2|7,0|1,0|0,2|3
10914,1|7,0|2,0|0,1|4
15223,1|6,0|1,0|0,0|4
12972,3|5,1|3,2|2,1|1
14599,3|4,3|3,1|2,1|2
12977,0|6,1|2,1|1,1|1
5518,4|12,1|1,0|1,2|3
5945,11|20,0|0,1|2,1|1
5912,0|9,0|3,0|2,3|5
5505,9|11,1|1,2|2,3|3
3422,13|14,0|2,0|2,1|1
5527,4|16,0|0,0|1,2|3
22162,4|6,0|1,1|1,2|2
16570,1|7,0|5,0|2,0|2
21524,1|8,0|0,2|2,2|3
17976,0|3,0|1,0|2,2|3
20828,1|9,0|1,0|2,0|3
19431,5|8,1|1,0|1,3|5
15245,0|9,0|1,0|1,0|1
12384,3|5,0|0,0|0,1|1
10920,4|10,0|1,1|1,1|1
10463,0|8,0|0,2|2,0|0
13475,1|7,0|0,0|1,3|3
11394,1|7,0|2,0|1,0|4
12946,5|5,0|1,0|0,1|2
10439,1|10,0|1,0|2,1|4
7467,2|5,0|0,0|0,4|5
9975,5|12,0|2,1|1,4|5
9138,4|5,0|0,0|0,3|3
7105,0|7,0|1,1|1,0|1
7489,1|5,0|2,0|0,3|3
7852,5|5,1|1,0|0,3|3
9141,1|7,0|0,0|1,4|6
8254,8|13,0|2,1|1,3|3
7074,2|12,0|0,1|1,1|1
9993,2|7,0|0,0|0,2|5
7080,1|4,0|0,0|0,1|2
7846,3|4,2|3,2|2,6|6
7858,5|7,0|1,0|0,4|4
7054,0|12,0|3,1|1,2|4
6670,1|5,2|5,0|0,2|3
9992,4|9,0|1,1|1,3|5
9986,1|7,0|2,0|0,1|2
7046,8|12,0|0,1|1,6|6
8260,1|8,0|0,0|0,3|4
6676,3|5,0|2,0|0,6|7
7483,1|7,0|1,0|0,4|5
8700,0|6,0|3,0|0,3|3
7863,6|9,2|3,0|0,6|6
6299,0|11,0|1,0|1,3|4
8275,1|5,0|1,0|0,2|4
8282,0|5,0|1,0|1,4|4
6267,3|8,0|2,0|0,7|8
6711,0|9,0|0,0|0,1|4
7875,4|9,0|2,0|2,3|6
6680,1|5,0|0,1|2,4|4
9135,5|8,0|0,0|1,5|5
6297,2|8,0|3,0|1,1|3
7860,7|7,2|2,1|1,4|4
7457,1|8,0|2,0|0,5|6
8273,7|13,0|0,0|0,3|3
6723,1|8,0|1,0|2,2|5
6288,2|5,1|2,0|0,2|3
8255,2|10,2|3,1|1,5|5
8253,7|7,2|3,0|0,4|4
7104,1|7,0|0,0|0,1|3
8698,3|10,0|0,0|1,2|5
8262,2|3,0|1,1|1,4|4
4802,5|9,0|1,2|2,5|5
3437,3|20,0|2,0|2,0|4
5941,2|21,0|1,0|0,4|6
4441,72|87,11|13,6|11,16|16
5891,1|8,0|0,1|2,2|5
2759,14|16,0|0,1|1,5|5
5921,4|14,0|1,0|2,4|4
5541,3|7,0|2,1|4,1|2
5539,3|8,2|2,1|2,3|3
5551,0|11,0|1,0|2,4|5
4106,1|13,0|2,0|0,0|5
5914,0|9,0|1,1|1,2|4
5933,6|11,0|2,1|1,2|2
5936,3|14,0|2,1|1,5|7
5947,0|12,0|1,0|1,3|3
3088,1|10,1|2,0|1,1|5
5902,10|13,0|2,2|2,2|3
4086,9|11,1|1,1|1,4|5
5894,2|11,0|2,1|1,1|2
3071,13|17,0|1,2|4,2|4
4792,3|15,0|2,0|1,2|3
3073,3|9,0|1,0|1,1|3
5543,0|11,0|0,0|0,0|5
5160,1|8,0|1,0|4,0|2
5537,2|11,0|1,0|0,3|6
5164,2|14,0|1,0|2,2|4
3076,5|9,0|0,2|3,4|8
2756,16|17,0|2,0|0,8|8
5916,2|10,2|5,1|1,2|2
5937,8|15,1|1,0|0,3|4
5908,1|13,0|2,0|2,1|4
2783,3|13,0|0,0|2,1|6
13473,3|6,0|0,2|2,1|1
15227,1|5,0|1,1|1,0|2
13458,3|8,0|0,3|3,2|2
12960,2|6,0|1,4|4,1|2
12415,1|9,0|1,0|0,0|0
8272,2|11,1|1,0|0,3|3
6306,2|11,0|2,0|0,3|6
6683,3|7,1|3,1|2,0|1
7083,1|11,0|1,0|1,1|3
7881,1|5,0|2,0|0,1|2
9151,4|8,1|2,0|0,1|2
22178,3|7,0|1,0|0,1|1
17968,6|12,1|1,2|2,1|2
16542,0|7,0|1,2|2,3|3
16529,2|10,0|2,1|2,0|0
20180,3|13,0|1,1|1,4|4
21520,6|7,1|2,0|1,3|3
1541,7|13,0|3,0|0,2|4
2156,6|8,3|4,0|0,3|4
7076,6|11,0|2,1|1,2|2
7442,2|5,0|3,0|0,4|4
9159,5|5,0|0,0|0,4|4
8244,5|9,2|2,0|0,3|3
8708,3|12,1|1,0|0,2|2
9974,1|8,0|1,0|0,0|4
6716,1|9,0|3,0|1,0|2
7866,1|5,0|2,0|0,3|3
6319,0|9,0|2,0|1,0|1
8697,2|7,0|3,1|1,0|4
9988,0|10,0|1,0|0,0|1
6292,1|4,1|2,0|0,4|6
9989,0|8,0|0,0|0,2|6
9145,4|5,2|2,1|1,6|6
11848,1|9,0|1,0|1,1|1
13471,2|12,0|1,0|0,0|2
12989,0|7,0|2,1|1,2|5
11375,4|6,0|0,0|0,1|3
8716,5|13,1|2,1|1,0|0
9556,4|9,1|3,1|1,1|2
8686,10|10,0|1,1|1,4|4
15231,6|6,0|0,3|3,1|2
10913,6|9,1|1,1|1,2|4
10923,1|8,0|0,2|2,1|3
15240,1|9,0|1,1|2,0|3
13480,1|5,0|0,1|3,0|0
6693,2|11,0|4,0|0,0|2
7045,8|8,2|2,0|0,6|6
7481,0|7,0|0,0|0,2|2
7445,1|3,0|1,1|1,3|3
6305,3|7,0|0,2|2,6|6
8256,7|10,0|2,0|0,3|3
7450,8|11,1|2,0|1,6|6
8266,9|9,2|2,0|0,0|0
7477,9|10,1|2,1|1,5|5
9579,1|8,0|1,0|0,2|5
16532,9|9,1|2,3|3,3|4
15868,2|5,0|2,4|4,1|4
22201,1|3,0|0,0|0,0|3
18739,3|8,0|0,2|2,0|1
17975,2|11,1|2,1|1,1|1
15896,5|8,0|1,0|1,0|0
16526,4|7,0|0,0|0,3|3
17983,1|10,0|4,1|2,0|1
20803,7|9,0|0,0|1,2|3
19455,4|5,0|0,1|1,3|5
19469,0|10,1|1,0|0,3|4
19437,2|9,0|1,0|0,0|1
21494,5|7,1|1,1|1,5|6
17979,4|7,0|2,1|1,1|1
21527,0|9,0|0,0|1,0|5
6270,3|6,1|2,0|0,5|6
6265,3|6,1|1,0|0,5|6
9969,3|8,1|1,0|0,1|4
7448,1|4,1|1,0|0,2|3
9572,1|10,0|2,0|0,1|2
22174,0|8,0|0,2|2,1|2
20815,2|10,1|1,1|1,1|2
17247,3|11,0|2,0|1,0|0
21495,1|12,0|1,0|1,0|2
17236,3|10,0|1,0|0,1|1
1225,17|17,3|3,0|0,0|1
1000082,9|12,2|4,0|0,1|3
10000507,15|15,6|6,1|2,1|1
1554,0|9,0|3,0|1,0|2
524,8|14,1|3,0|1,1|5
2770,11|19,0|2,0|2,2|9
5904,1|11,0|2,0|3,3|4
5942,3|11,0|0,0|0,2|4
5134,9|17,0|0,0|1,5|5
5148,8|14,4|6,1|1,2|2
1838,11|19,1|2,0|0,2|2
185,9|16,1|2,0|0,1|3
10000312,12|15,1|3,0|1,1|6
542,3|11,1|3,0|1,1|3
10000597,11|15,2|4,0|0,1|7
2141,16|18,2|4,0|0,5|5
551,3|17,0|5,0|1,2|5
10000209,4|19,2|4,0|3,4|7
2150,10|11,5|6,0|0,2|2
2464,8|9,0|2,0|1,5|6
1851,9|16,2|5,0|0,2|2
2142,7|12,1|8,0|1,2|3
897,18|19,4|5,0|0,4|6
2454,2|8,0|5,0|2,3|3
10000214,5|11,2|3,1|4,3|9
1237,7|17,0|3,0|4,1|4
522,9|12,3|3,0|0,1|2
894,8|16,0|2,0|0,1|1
546,8|14,1|3,0|1,1|6
535,13|15,2|4,0|3,4|4
1542,10|14,1|4,0|1,0|4
900,3|16,0|2,0|3,0|1
2462,7|10,1|1,0|2,1|2
10000781,11|15,4|4,0|3,0|3
7096,6|9,1|2,0|0,1|1
9999,2|11,0|1,0|0,4|5
9991,3|10,0|1,0|0,1|1
7888,1|8,1|2,1|1,1|1
