key,m,z,b,x
9981,0|3,0|1,1|1,2|3
9995,0|2,0|2,0|1,0|0
9586,0|0,0|0,0|1,0|0
6309,2|2,0|0,0|1,0|0
7484,0|2,0|0,0|1,0|1
6284,0|1,1|2,0|1,2|3
7070,1|3,0|2,0|1,2|4
9557,1|2,1|1,3|3,1|1
7861,0|1,0|0,1|1,4|4
13473,0|3,0|0,1|1,0|0
10951,1|2,0|2,0|2,0|0
11858,0|2,0|0,1|1,0|0
13974,0|1,0|0,1|1,0|0
12386,1|4,0|0,0|1,0|0
14605,1|2,0|0,1|1,0|0
11849,2|2,0|0,1|1,0|0
12379,2|5,0|0,1|1,1|1
13475,0|1,0|0,0|1,1|1
12997,1|3,0|1,1|1,0|0
14016,1|4,0|0,1|1,1|1
15222,0|5,0|1,1|2,0|0
10933,1|4,0|0,1|3,1|2
10947,1|4,0|0,0|1,0|0
12378,0|1,0|0,2|2,0|0
14580,1|4,0|0,1|1,1|1
12965,0|2,0|0,1|1,0|1
10454,4|6,0|1,1|4,0|0
14578,1|2,2|2,0|0,0|0
12417,0|3,0|0,0|0,1|1
14010,0|1,0|0,0|0,1|2
12966,0|3,0|0,0|0,1|1
12964,1|4,0|0,1|1,1|2
10953,1|3,0|0,0|0,1|1
11391,2|5,0|1,0|0,0|0
10453,2|4,0|0,1|3,0|0
10922,0|3,0|0,1|1,0|0
8263,4|4,0|0,0|0,0|0
6300,2|2,0|0,0|0,0|0
9585,1|4,0|1,0|0,0|2
7841,2|3,1|1,0|0,2|2
6657,0|4,0|0,0|0,3|3
6707,0|2,0|0,0|0,0|0
7101,0|1,0|1,0|0,0|1
6298,4|5,0|0,0|0,0|0
7457,0|4,0|0,0|0,2|2
8260,0|1,0|0,0|0,2|2
6265,1|4,1|1,0|0,3|4
8281,2|5,0|0,0|0,0|0
6679,0|4,0|0,0|0,0|0
7870,3|3,1|1,0|0,1|1
9975,3|3,0|0,0|0,4|4
8278,0|2,1|2,0|0,0|0
9159,1|1,0|0,0|0,2|2
9570,0|5,0|1,0|0,0|0
3766,4|6,1|1,0|0,0|1
4789,4|12,0|0,0|1,1|1
4778,1|5,1|1,0|0,1|1
4087,0|5,0|0,0|0,0|0
5158,5|5,2|2,0|0,0|0
5162,0|5,0|1,0|0,1|2
5537,0|6,0|1,0|0,0|1
4084,7|8,2|2,1|1,1|1
4095,1|5,0|0,1|1,0|0
5901,0|3,1|1,0|1,1|2
5157,0|6,0|1,0|0,2|3
4462,0|4,0|1,0|0,0|0
5935,5|8,0|0,0|0,2|2
5899,6|7,0|0,1|1,0|0
3425,2|5,1|1,0|1,0|1
5520,0|6,0|0,0|0,0|1
20821,20|53,0|10,2|4,10|16
17218,25|52,2|9,4|4,13|15
16525,56|56,8|9,5|5,16|17
15883,2|3,1|1,0|2,0|0
20811,1|6,0|0,0|0,0|1
20148,1|6,1|2,0|0,0|1
18725,0|3,0|0,0|0,0|0
15879,2|3,0|1,1|2,1|1
22161,0|3,0|0,0|0,0|0
17235,0|1,0|1,0|0,0|0
5556,1|5,0|0,0|0,2|2
5948,4|5,0|0,1|1,2|2
5933,2|3,0|0,0|0,0|0
4807,0|5,0|0,0|0,0|3
5893,1|4,0|0,0|0,0|0
3769,3|7,0|0,0|0,0|0
5907,3|4,0|0,1|1,2|3
4454,3|4,0|0,1|1,0|0
5521,4|5,0|0,0|0,1|1
3436,4|8,0|0,0|0,0|0
5509,0|3,0|1,0|0,0|1
5522,2|3,0|0,0|0,0|1
2770,2|6,0|2,0|1,2|6
5908,0|4,0|1,0|2,0|0
3075,3|3,1|1,0|0,0|0
4100,0|3,1|1,0|0,0|1
3792,3|5,1|1,0|1,0|0
3093,1|2,0|0,0|0,0|1
10471,1|6,0|1,1|3,0|0
12976,0|1,0|0,1|1,0|1
12957,0|1,0|0,1|1,0|1
13451,0|1,0|0,2|2,0|0
10462,0|4,0|0,1|1,1|2
13989,2|2,0|1,1|1,0|0
14565,2|3,0|0,1|1,0|0
14003,2|6,0|0,1|1,0|0
11400,0|2,0|0,0|2,0|0
10916,1|1,0|0,1|1,1|1
10443,3|3,1|1,1|1,1|1
12387,2|4,0|0,1|1,0|0
13998,1|5,1|1,2|2,2|2
11370,0|2,0|0,0|1,0|0
14603,1|2,0|0,0|2,0|1
10945,1|3,1|1,1|1,1|1
10000711,4|4,0|0,0|1,2|2
1861,2|4,0|2,0|0,0|2
1547,4|4,2|2,0|0,2|3
901,1|3,0|1,0|1,0|1
1000036,6|11,1|1,2|3,3|5
15217,0|1,0|0,0|0,1|2
14012,2|2,0|0,0|0,0|1
13984,0|2,0|0,0|0,0|1
12410,0|3,0|1,0|0,1|2
13492,0|0,0|0,0|0,1|2
11883,0|2,0|0,0|0,0|2
10939,1|4,0|1,2|2,1|1
10447,1|5,0|0,2|3,2|4
14615,1|2,0|0,1|1,2|3
17960,0|0,0|0,0|0,1|1
17251,0|1,0|0,0|1,1|2
15889,0|5,0|1,1|2,0|1
15867,2|5,0|1,2|3,2|5
17216,1|4,1|2,1|1,0|1
18712,0|3,0|0,1|1,0|2
20845,1|3,0|0,0|0,0|1
15859,1|1,0|1,0|0,2|3
22167,1|2,0|0,1|1,1|1
7459,0|0,0|0,0|0,2|2
9555,2|2,0|1,0|0,1|1
7454,0|1,0|1,0|0,1|1
7099,0|1,0|0,0|1,1|1
6668,3|3,0|0,0|0,1|1
8274,2|5,0|0,0|0,1|1
8265,3|5,0|0,0|0,1|1
6326,0|1,0|0,0|0,2|2
6670,0|2,0|1,0|0,1|1
9992,1|3,0|0,0|0,1|2
6292,0|1,1|1,0|0,1|2
8277,0|2,0|0,0|0,2|2
6291,0|0,0|1,0|0,1|1
7445,1|1,0|1,0|0,1|1
7497,1|1,0|0,0|0,0|1
7451,2|2,1|1,0|0,3|3
7471,0|2,1|1,0|0,1|1
6697,0|3,0|0,0|0,3|3
6673,0|5,0|2,0|0,0|1
7056,3|3,0|1,1|1,0|0
8681,1|3,0|1,0|0,3|3
8245,1|2,1|2,0|0,1|2
7489,1|3,0|1,0|0,0|0
5505,2|3,1|1,1|1,1|1
4805,0|4,2|4,1|1,1|1
5944,1|4,0|1,0|0,1|1
5916,0|1,1|2,1|1,1|1
4103,3|6,0|1,0|0,0|1
5517,0|6,0|3,0|0,0|0
4452,0|2,0|1,1|1,1|1
2757,4|8,0|0,1|1,0|0
5550,2|5,0|0,0|1,0|1
5902,6|6,0|1,1|1,1|1
4791,2|3,0|0,0|0,0|0
5895,1|5,0|0,0|0,1|1
2767,8|8,1|3,1|3,3|5
3782,5|7,1|1,0|0,0|0
18009,0|5,0|0,0|0,0|1
15888,1|4,0|0,1|2,1|1
20198,0|3,0|0,0|0,0|3
16565,3|3,0|0,0|0,0|1
17973,3|3,0|0,0|0,2|2
21527,0|2,0|0,0|1,0|2
16543,1|3,0|0,0|1,0|1
2464,3|3,0|0,0|0,2|2
524,1|2,0|1,0|0,0|3
10000106,4|5,2|2,0|0,2|3
910,3|4,1|2,0|0,0|2
10000883,5|5,0|0,0|0,1|1
902,2|6,1|2,0|0,0|3
522,5|5,1|1,0|0,1|1
2460,0|8,0|3,0|2,0|3
1559,3|4,0|1,0|0,0|3
3086,5|8,0|0,0|1,3|3
5906,0|0,0|0,0|0,2|2
4804,2|2,2|2,1|1,2|2
4449,0|5,0|0,0|0,1|1
3092,0|3,0|0,0|0,3|3
5555,0|5,0|0,0|1,2|2
5936,0|3,0|1,0|0,2|3
3443,3|5,0|1,0|1,1|1
886,2|3,2|3,0|0,0|1
2467,3|7,0|2,0|1,0|0
884,3|4,1|1,0|1,2|2
10441,0|3,0|1,1|1,0|1
12971,1|3,0|1,1|1,0|1
13468,0|4,0|1,0|1,0|1
13444,0|5,1|1,0|1,0|0
12383,1|3,1|3,0|1,0|0
12948,0|3,1|1,0|1,0|1
10920,1|3,0|0,1|1,1|1
11855,1|6,0|0,2|3,0|0
11409,0|2,0|1,0|1,0|2
15218,0|0,0|0,1|1,0|0
12391,1|5,0|0,1|1,0|0
12951,0|2,0|0,0|1,1|2
14588,1|4,0|2,0|1,0|1
13483,2|4,0|2,0|1,1|1
12978,3|4,0|0,1|1,1|1
12985,4|5,2|2,1|2,1|1
13494,1|2,0|0,1|2,1|1
10917,0|1,0|0,2|2,0|0
12975,0|1,1|1,1|1,2|2
10460,0|0,0|0,1|1,2|2
10935,1|5,0|0,1|1,0|0
9571,0|3,0|0,2|2,0|0
6321,0|1,0|0,0|1,1|2
6315,0|4,0|0,0|1,0|1
9142,1|1,0|0,1|1,0|0
8271,2|4,0|0,1|1,1|2
8706,0|1,0|0,1|1,0|0
1857,2|4,0|2,0|1,1|2
10000563,11|11,1|1,0|1,1|2
2454,0|2,0|1,0|1,1|1
2154,0|4,1|2,0|2,1|3
9984,0|1,0|1,0|0,0|0
7889,0|2,0|2,0|0,0|2
8704,1|1,1|1,0|0,2|2
6716,1|2,0|2,0|0,0|0
8279,1|1,0|1,0|0,0|0
9151,2|3,0|1,0|0,0|0
8691,1|1,0|1,0|0,1|1
9593,0|1,0|2,0|0,0|2
5923,0|4,0|1,1|1,0|0
5516,1|6,0|1,0|1,0|0
3083,1|3,0|1,0|0,0|0
3762,3|3,0|1,1|1,1|2
4808,0|0,0|1,0|0,0|0
4089,4|5,0|1,1|1,2|2
5541,0|1,0|1,1|1,0|0
3432,5|9,0|1,0|0,1|2
5140,0|2,0|1,0|0,1|1
5142,0|4,0|1,0|0,0|0
5930,2|3,0|1,0|0,0|0
2778,1|5,0|1,0|1,0|0
2766,1|4,1|3,1|3,2|6
4101,1|4,0|1,1|3,0|0
5161,0|7,0|1,0|0,0|0
2781,1|3,0|1,0|0,0|0
5557,2|3,0|1,0|0,1|1
4777,0|4,0|1,0|0,0|0
5920,1|4,0|2,0|0,0|2
5890,4|6,0|3,1|1,1|1
5137,1|7,0|2,0|0,3|3
3429,4|5,0|1,0|0,0|4
3095,2|3,1|2,0|0,0|1
4107,2|7,0|0,0|1,0|2
5932,0|5,0|0,0|1,0|0
2783,1|3,0|0,0|1,0|1
5160,0|0,0|0,0|1,0|1
4440,4|7,0|1,1|1,2|3
4448,3|3,2|2,1|1,0|0
3076,2|2,0|0,2|2,1|2
5515,0|0,0|1,0|3,2|2
4092,1|1,0|0,1|1,0|2
5136,3|3,0|0,1|1,1|1
3072,3|3,0|0,0|1,0|1
2760,1|1,1|1,1|1,0|0
2768,3|5,0|2,1|2,3|4
5530,0|3,0|0,0|2,0|2
5146,0|1,0|0,0|1,0|0
3071,5|7,0|1,1|1,0|0
5931,1|4,0|0,1|1,1|1
3778,0|1,1|1,0|1,0|0
4785,1|3,0|0,0|2,0|3
3440,0|4,0|1,0|1,0|1
5558,0|4,0|0,1|2,0|1
3437,0|6,0|0,0|2,0|1
5898,3|5,0|0,1|1,0|0
542,0|2,0|0,0|0,0|1
10000850,6|6,2|2,1|1,2|2
1556,6|7,0|1,0|1,0|0
10000916,3|3,1|1,0|0,0|1
1844,5|6,1|3,1|1,0|0
2785,5|9,0|0,0|0,0|1
4784,2|7,0|0,0|0,2|3
4104,1|5,0|1,0|1,0|0
5145,1|4,0|0,0|0,0|1
5549,0|3,0|0,0|0,1|1
4792,1|3,0|0,0|0,1|1
4427,2|4,0|0,0|1,0|0
5946,1|6,0|0,0|0,0|0
4790,1|5,0|1,0|0,0|0
3420,2|3,0|0,0|1,0|0
5143,1|2,0|0,0|0,1|2
5909,0|6,0|0,0|0,1|1
2764,8|8,0|0,0|1,1|1
4455,0|1,0|0,0|0,1|2
3417,4|9,0|0,0|0,1|1
5133,8|8,1|1,0|0,1|1
3419,8|10,1|1,0|0,1|1
5911,0|3,0|0,0|0,1|1
5545,0|5,0|0,0|1,0|0
3084,1|3,0|0,0|1,0|2
4464,4|6,0|1,0|0,0|0
4806,3|12,0|1,0|1,0|1
5927,1|5,0|0,0|0,0|0
7470,0|1,0|0,0|0,1|1
7494,0|2,0|0,0|0,0|1
7875,2|2,0|1,0|0,0|3
6720,1|1,0|1,0|0,3|3
7848,0|2,1|1,0|0,2|2
6672,1|4,0|0,0|0,0|2
7059,1|2,0|0,0|0,0|0
7475,1|4,0|0,0|0,0|0
7857,2|3,0|0,0|0,0|0
9969,2|4,0|0,0|0,1|2
6271,3|3,1|1,0|0,1|2
9136,4|4,1|1,0|0,2|2
1229,4|6,1|2,0|0,1|1
2140,5|6,0|1,0|1,0|0
1238,0|5,0|0,0|0,0|1
525,1|5,0|1,0|0,1|1
1000059,6|8,3|3,0|1,3|3
549,5|8,0|1,0|0,1|1
1236,1|6,0|0,0|0,0|0
1549,3|6,0|0,0|0,0|0
899,5|7,2|2,0|0,1|1
7105,0|1,0|0,1|1,0|0
9986,0|2,0|1,0|0,0|1
6296,0|4,0|0,0|0,0|1
8255,1|2,0|1,0|0,2|2
9987,0|1,0|0,0|0,0|2
9584,0|2,0|1,0|0,0|0
6719,0|4,0|0,0|0,0|1
6304,0|2,0|0,0|0,1|2
10000,2|3,2|3,0|0,0|0
14597,1|3,0|0,0|0,1|1
12381,0|5,0|0,0|0,1|1
13485,1|3,0|0,0|0,1|2
13982,0|1,0|0,0|0,0|0
12428,3|4,0|0,0|0,2|2
10467,0|4,0|1,0|0,0|2
14574,0|4,0|0,1|1,1|1
15211,2|5,0|0,0|0,1|3
14007,1|4,0|0,0|0,1|2
13443,2|2,0|0,0|0,0|0
11413,0|2,1|1,0|0,0|0
13977,2|2,0|1,1|1,2|2
10923,0|3,0|0,0|0,1|2
12376,1|3,0|0,1|1,1|3
12375,1|1,0|1,0|0,1|1
14602,1|4,0|0,1|1,0|1
11381,1|5,0|0,0|0,0|0
13442,2|2,1|1,0|0,1|1
12955,4|6,1|1,0|0,0|0
12972,1|2,0|1,0|0,0|0
12418,0|4,0|0,0|0,0|0
11841,1|2,0|0,1|1,0|0
10448,3|5,0|0,1|3,2|2
13456,2|4,0|0,0|0,0|1
13981,1|4,0|0,0|0,0|0
14614,1|5,0|0,0|0,2|2
13994,1|4,0|0,1|1,0|2
10437,0|4,0|0,0|0,1|1
14593,0|3,0|0,0|0,0|2
13450,1|2,0|0,0|0,1|1
13453,0|3,0|0,0|0,0|1
11840,0|3,0|0,0|0,0|1
15240,1|3,0|0,0|0,0|1
11371,2|5,0|0,0|0,0|1
10459,1|2,0|0,1|3,0|1
11847,1|6,0|1,1|1,1|1
11401,0|3,0|0,0|0,0|0
15210,2|5,0|0,1|1,0|0
11412,0|1,0|0,0|0,0|0
14592,0|4,0|0,1|1,0|1
10439,0|4,0|0,0|0,0|2
10463,0|5,0|0,1|1,0|0
13975,0|2,1|2,0|0,0|0
13470,1|3,0|1,0|0,0|1
13985,2|5,0|0,0|0,2|3
22199,0|3,0|0,0|0,0|0
18003,0|3,0|1,0|1,0|0
15864,3|5,0|1,3|3,0|5
21519,0|4,0|0,0|0,0|1
16536,1|5,0|0,0|0,0|1
20804,0|2,0|1,0|0,0|0
20178,3|4,0|1,0|0,0|0
20826,7|7,0|1,0|0,0|0
20149,0|5,0|0,0|0,0|1
15878,0|4,0|0,2|2,0|0
20807,0|6,0|1,0|0,0|0
22175,0|4,0|0,0|1,1|2
17241,3|6,0|0,0|0,0|1
20159,1|2,0|0,0|0,0|0
20190,0|1,0|0,0|0,0|0
17999,0|1,0|0,0|0,0|0
18743,0|5,0|0,0|0,0|1
16535,1|4,0|0,0|0,0|0
21496,0|2,0|0,0|0,0|1
21522,1|3,0|0,0|0,0|0
16561,3|5,0|0,0|0,1|4
21481,3|5,2|2,0|0,0|0
22173,4|4,0|0,0|0,1|1
19421,4|4,0|0,0|0,0|0
16529,1|4,0|0,0|0,0|0
21518,1|4,0|1,0|1,0|0
22179,0|9,0|1,0|1,0|1
22160,0|4,0|0,1|1,2|3
18698,3|3,0|0,0|0,0|0
16532,4|4,0|1,0|0,1|1
21484,0|5,0|0,0|0,0|0
17224,1|5,0|0,0|1,1|2
17986,2|7,0|1,0|0,0|0
15898,2|3,1|1,0|1,1|1
18717,1|6,0|0,0|0,0|1
20824,2|3,0|1,0|0,0|1
18736,1|4,0|0,0|0,0|1
17259,0|2,0|0,0|0,1|3
17983,1|3,0|0,0|0,0|1
20833,0|5,1|1,0|1,0|2
22187,1|2,0|0,0|0,0|1
17975,1|5,0|0,0|0,0|0
22181,1|4,0|0,0|0,0|1
19470,0|3,0|0,0|1,0|0
19456,0|4,0|0,0|0,0|0
18004,2|2,0|0,0|0,0|1
17226,2|2,0|0,0|0,1|1
21510,0|1,0|0,0|1,0|1
21521,3|4,0|0,0|0,2|2
22196,0|5,0|0,0|0,0|0
17243,1|3,0|1,0|0,1|1
17220,4|4,0|0,0|0,0|0
17257,1|3,0|1,0|0,1|1
16527,0|3,0|1,0|0,0|1
20196,0|2,0|0,0|0,0|0
20812,2|6,0|0,0|0,1|1
22182,2|6,0|0,0|0,0|0
22176,3|5,0|0,0|0,0|0
15886,0|1,0|0,1|2,0|0
20816,2|7,0|0,0|0,2|2
15860,1|3,0|0,0|0,0|1
16562,0|3,0|0,0|0,0|1
20192,2|4,0|1,0|0,2|2
22188,0|2,0|0,0|0,0|1
17961,3|4,0|0,0|0,0|0
21486,4|4,0|0,0|0,1|1
19430,3|4,0|0,0|0,0|0
20173,5|6,0|1,0|0,0|0
22194,0|2,0|1,0|0,0|1
21529,0|1,0|0,0|0,1|1
17990,0|3,0|0,0|0,0|1
21505,1|4,0|0,0|0,0|0
18716,1|3,0|0,1|1,1|1
17996,1|4,0|0,0|0,1|2
20813,1|5,0|1,1|1,0|0
19451,1|5,0|0,0|0,0|1
20805,0|4,0|0,0|0,0|0
15874,1|3,0|0,1|2,0|0
16549,2|5,0|0,0|0,0|0
16533,0|2,0|0,0|0,2|2
21513,0|6,0|0,0|0,1|2
17992,1|3,0|1,0|0,0|1
18693,2|6,0|1,0|0,1|1
17955,3|5,1|1,0|0,0|0
16560,0|1,0|0,0|0,2|2
20834,1|8,0|0,0|0,0|0
20846,2|5,0|2,0|0,0|1
19432,2|5,0|0,0|0,1|1
19439,1|3,0|0,0|0,0|0
17988,4|4,1|1,0|0,2|2
22162,1|2,0|0,0|0,0|0
18728,1|3,0|0,0|0,1|2
17253,1|2,0|0,0|0,1|1
15885,1|1,1|1,1|2,3|3
20847,2|7,0|0,0|1,0|0
19449,1|3,0|0,0|0,1|1
19458,1|4,0|0,0|0,1|1
20151,2|8,0|0,0|0,0|1
17995,0|1,0|0,1|1,0|0
20815,0|3,1|1,0|0,0|0
18722,1|4,0|0,0|0,1|2
17968,2|6,1|1,1|1,1|2
19441,1|3,0|0,0|0,0|0
15858,1|2,0|0,0|0,0|0
22166,0|2,0|0,0|0,0|0
20161,0|4,0|0,0|1,0|0
17239,0|3,0|0,0|0,0|0
22191,0|1,1|1,0|0,1|1
16569,1|4,0|0,0|0,0|1
20840,1|4,0|0,0|0,0|1
16570,0|4,0|2,0|0,0|0
19457,1|6,0|1,0|0,0|1
18008,0|5,0|0,0|0,0|0
21491,1|5,1|2,0|0,0|0
18699,1|3,1|1,0|0,0|0
17979,1|3,0|0,1|1,0|0
20822,1|3,0|0,0|0,1|1
20186,0|3,0|1,0|0,0|0
16552,0|2,0|0,0|0,0|2
17982,1|4,0|0,0|0,0|0
21520,1|1,0|0,0|0,0|0
21512,0|4,0|1,0|0,0|1
20163,0|2,0|0,0|0,0|0
15904,0|3,0|0,1|1,0|0
5156,1|3,0|0,0|1,0|0
5543,0|4,0|0,0|0,0|0
5506,0|5,1|1,0|0,1|1
5540,0|7,0|0,0|0,0|2
3773,0|4,0|0,0|0,0|0
5553,0|3,1|1,0|0,0|1
5150,2|6,0|0,0|0,0|0
5529,1|4,0|0,1|1,1|1
5942,0|2,0|0,0|0,0|0
2762,1|6,0|0,0|1,0|0
2758,4|5,1|1,0|0,1|1
3074,2|5,0|1,0|0,0|0
4093,0|4,0|1,0|0,0|2
5913,0|6,0|1,0|1,0|1
5531,2|7,0|0,0|1,0|0
5904,0|1,0|1,0|1,1|1
5947,0|7,0|0,0|1,2|2
2786,0|4,0|0,0|0,0|1
3080,1|4,0|0,0|0,0|1
2759,5|6,0|0,1|1,1|1
5937,2|4,1|1,0|0,0|0
4797,2|3,0|0,0|0,0|0
3422,5|6,0|0,0|0,0|0
2772,1|8,1|3,0|1,3|4
2147,2|3,2|3,0|0,0|0
10000308,2|3,2|2,0|0,0|1
2170,1|7,0|1,0|1,0|0
885,2|11,0|0,0|3,0|1
1860,2|7,0|1,0|0,0|0
1235,0|10,0|1,0|0,0|0
100001016,9|10,1|2,0|0,0|0
1539,0|3,0|2,0|0,0|0
911,0|5,0|0,0|0,0|1
887,4|5,0|0,0|1,0|0
2165,3|8,0|0,0|0,2|2
10000985,4|7,0|0,0|0,0|1
10000418,5|10,3|3,0|0,0|0
10000155,4|6,3|3,3|4,2|7
10000484,5|9,3|3,0|0,0|0
2157,2|5,0|2,0|0,0|2
893,4|4,0|0,0|0,2|2
10000239,3|5,0|3,2|2,2|5
1555,3|8,0|0,0|1,0|0
10000435,1|6,1|2,0|0,0|2
1550,4|4,0|0,0|0,0|0
2143,3|5,1|1,0|0,0|0
904,2|9,0|1,0|1,1|1
10000836,2|2,0|0,0|0,0|0
1553,2|7,0|0,0|0,0|0
2160,3|5,0|1,0|0,1|2
10000775,3|4,2|2,0|0,0|0
2149,2|4,2|4,0|0,0|0
2451,1|4,1|2,1|1,0|0
10000523,6|6,2|2,1|1,1|1
1544,2|4,1|2,0|0,0|0
2167,1|4,0|2,0|0,0|1
10000429,4|8,1|1,0|0,1|2
890,0|3,0|0,0|0,0|1
10000193,6|8,1|2,2|2,4|6
185,1|2,1|1,0|0,0|0
913,0|6,0|1,0|0,0|0
1850,4|6,0|0,0|0,1|1
10000399,3|6,3|5,0|0,0|0
529,2|6,0|2,0|0,0|0
546,3|6,1|1,0|0,0|2
1546,7|8,2|2,0|1,0|1
9998,0|2,0|0,0|0,0|0
9146,2|3,0|0,0|0,0|0
8710,0|1,0|2,0|0,0|0
6319,0|3,0|1,0|0,0|0
9132,0|2,0|0,0|0,0|0
6698,1|2,0|1,0|0,0|0
9138,0|1,0|0,0|0,2|2
6285,0|3,1|1,0|0,0|0
8250,1|3,0|0,0|0,0|0
