key,m,z,b,x
15885,0|0,0|0,1|2,0|0
15886,0|0,0|0,1|2,0|0
15887,0|0,0|0,0|2,0|0
15888,0|0,0|0,1|2,0|0
15889,0|0,0|0,1|2,0|0
15890,0|0,0|0,0|2,0|0
15893,0|0,0|0,0|1,0|0
15894,0|0,0|0,0|1,0|0
15895,0|0,0|0,0|2,0|0
15896,0|0,0|0,0|1,0|0
15897,0|0,0|0,0|1,0|0
15898,0|0,0|0,0|1,0|0
15899,0|0,0|0,0|1,0|0
15900,0|0,0|0,0|1,0|0
15901,0|0,0|0,0|1,0|0
2765,0|0,1|2,0|2,4|5
2766,0|0,1|2,1|2,2|4
2767,0|0,1|2,0|2,2|4
2768,0|0,0|2,0|1,3|4
2769,0|0,2|2,0|1,2|4
2770,0|0,0|2,0|1,2|4
2771,0|0,0|2,0|1,2|4
2772,0|0,1|2,0|1,3|4
2773,0|0,2|2,0|1,3|4
2774,0|0,1|2,0|1,1|3
10000399,0|0,1|1,0|0,0|0
10000412,0|0,0|1,0|0,0|0
10000418,0|0,1|1,0|0,0|0
10000426,0|0,1|1,0|0,0|0
10000429,0|0,1|1,0|0,0|0
10000435,0|0,1|1,0|0,0|0
10000462,0|0,0|1,0|0,0|0
10000484,0|0,1|1,0|0,0|0
10000491,0|0,1|1,0|0,0|0
10000492,0|0,1|1,0|0,0|0
5918,0|2,0|1,0|0,1|2
6265,1|2,1|1,0|0,2|2
6266,1|2,1|1,0|0,1|2
6267,1|2,0|1,0|0,1|2
6268,1|2,0|1,0|0,1|2
6269,1|2,1|1,0|0,1|2
6270,1|2,0|2,0|0,1|2
6271,2|2,1|1,0|0,1|2
6272,1|2,1|1,0|0,2|2
6273,0|2,0|1,0|0,1|2
1000014,1|2,0|0,0|0,0|0
100001044,0|1,0|0,0|0,0|0
1000020,1|1,0|0,0|0,0|0
10000835,2|2,0|0,0|0,0|0
10000340,1|1,0|0,0|0,0|0
10000974,1|1,0|0,0|0,0|0
10000365,0|1,0|1,0|0,0|0
10000511,1|1,0|0,0|0,0|1
10000516,0|1,0|0,0|0,0|0
10000468,2|2,0|0,0|0,0|0
10000654,1|1,0|0,0|0,0|0
10000743,1|1,1|1,0|0,1|1
10000315,1|1,0|0,0|0,0|0
10000384,0|1,0|0,0|0,0|0
10000902,1|1,0|0,0|0,0|0
10000283,1|1,0|0,0|0,0|0
10000728,1|1,0|0,0|0,1|1
10000903,1|1,0|0,0|0,0|0
10000948,1|1,0|0,0|0,1|1
10000519,1|1,0|0,0|0,0|0
10000977,1|1,0|0,0|0,0|0
100001024,1|1,0|0,0|0,0|0
10000742,0|1,0|0,0|0,0|0
10000937,0|1,0|0,0|0,0|0
10000771,1|1,0|0,0|0,0|0
10000517,1|1,0|0,0|0,1|1
10000198,1|1,0|0,0|0,0|0
10000797,1|2,0|0,0|0,0|0
10000322,0|1,0|0,0|0,0|0
10000825,0|1,0|0,0|0,0|0
10000480,0|1,0|0,0|0,1|1
10000832,0|1,0|0,0|0,0|0
10000823,1|1,0|0,0|0,0|0
10000634,2|2,1|1,0|0,0|0
10000277,1|1,0|0,0|0,0|0
10000271,1|1,0|0,0|0,0|0
3077,3|5,1|8,0|0,0|0
10000289,1|1,0|0,0|0,1|1
10000930,1|1,0|0,0|0,0|0
10000635,1|1,0|0,0|0,0|0
10000843,1|1,0|0,0|0,0|0
10000434,1|1,0|0,0|0,0|0
10000975,1|1,0|0,0|0,0|0
10000270,0|0,0|0,0|0,0|1
1000050,0|0,0|0,0|0,0|1
1000058,0|0,0|0,0|0,0|1
10000518,0|0,0|0,0|0,0|1
10000134,0|0,0|0,0|0,2|2
10000656,0|0,0|0,0|0,1|2
100001022,0|0,0|0,0|0,1|2
10000594,0|0,0|0,0|0,0|1
10000563,0|0,0|0,0|0,0|1
10000973,0|0,0|0,0|0,1|1
10000243,0|0,0|0,0|0,1|1
10000509,0|0,0|0,0|0,1|1
10000657,0|0,0|0,0|0,1|1
10000682,0|0,0|0,0|0,1|1
10000734,0|0,0|0,0|0,1|1
10000760,0|0,0|0,0|0,0|1
10000487,0|0,0|0,0|0,0|1
10000947,0|0,0|0,0|0,1|1
10000707,0|0,0|0,0|0,0|1
10000562,0|0,0|1,0|0,0|0
10000266,0|0,0|1,0|0,0|0
10000423,0|0,1|1,0|0,0|0
10000629,0|0,0|1,0|0,0|0
10000220,0|0,0|1,0|0,0|0
