key,m,z,b,x
10951,0|0,0|0,0|1,0|0
3077,1|1,0|0,1|1,0|0
4441,1|1,0|0,1|1,0|0
3078,1|1,0|0,1|1,0|0
3427,1|1,0|0,0|0,0|0
2776,1|1,0|0,0|1,0|0
4464,1|1,0|0,0|0,0|0
3081,1|1,0|0,0|0,0|0
5943,0|1,0|0,0|0,0|0
2767,1|1,1|2,0|2,2|4
3764,1|1,0|0,0|1,0|0
20821,1|2,0|0,0|0,0|0
17218,1|2,0|0,0|0,0|0
16525,6|6,0|0,1|1,2|2
20161,0|1,0|0,0|1,0|0
22180,0|1,0|0,0|0,0|0
22200,0|1,0|0,0|0,0|0
20816,0|1,0|0,0|0,0|0
16529,1|2,0|0,0|0,0|0
19434,0|1,0|0,0|0,0|0
20174,0|1,0|0,0|0,0|0
2445,3|3,0|0,1|1,0|0
2144,3|3,0|0,0|0,0|0
1532,3|3,0|0,0|0,0|0
10000536,0|1,0|0,0|0,0|0
1865,1|1,0|0,0|0,0|0
495,0|1,0|0,0|0,0|0
1863,1|1,0|0,0|0,0|0
1237,0|1,0|0,0|0,0|0
10000882,1|1,0|0,0|0,0|0
2452,1|1,0|0,0|0,0|0
15211,1|1,0|0,0|0,0|0
12428,1|1,0|0,0|0,0|0
12432,0|1,0|0,0|0,0|0
11850,1|1,0|0,0|0,0|0
13981,0|1,0|0,0|0,0|0
15227,1|1,0|0,0|0,0|0
10925,0|1,0|0,0|0,0|0
10457,1|1,0|0,0|0,0|0
10923,0|1,0|0,0|0,0|0
16541,1|1,0|0,0|0,0|0
15900,1|1,0|0,0|1,0|0
21492,1|1,0|0,0|0,0|0
15896,1|1,0|0,0|1,0|0
17220,2|2,0|0,0|0,0|0
19456,0|1,0|0,0|0,0|0
21509,1|1,0|0,0|0,0|0
17213,1|1,0|0,0|0,0|0
17241,1|1,0|0,0|0,0|0
17983,1|1,0|0,0|0,0|0
5544,0|0,0|0,1|1,0|0
4446,0|0,0|0,0|1,0|0
5899,0|0,0|0,1|1,0|0
5550,0|0,0|0,0|1,0|0
3774,0|0,0|0,1|1,0|0
4785,0|0,0|0,0|1,0|0
3437,0|0,0|0,0|1,0|0
4101,0|0,0|0,0|1,0|0
4427,0|0,0|0,0|1,0|0
5505,0|0,0|0,1|1,0|0
2762,0|0,0|0,0|1,0|0
2763,0|0,0|0,1|1,0|0
5515,0|0,0|0,0|1,0|0
4454,0|0,0|0,1|1,0|0
5558,0|0,0|0,0|1,0|0
3777,0|0,0|0,0|1,0|0
3430,0|0,0|0,1|1,0|0
5948,0|0,0|0,1|1,0|0
5923,0|0,0|0,1|1,0|0
3420,0|0,0|0,0|1,0|0
3098,0|0,0|0,1|1,0|0
4786,0|0,0|0,1|1,0|0
2787,0|0,0|0,1|1,0|0
5916,0|0,0|0,1|1,0|0
5507,0|0,0|0,0|1,0|0
20813,0|0,0|0,1|1,0|0
17255,0|0,0|0,1|1,0|0
17987,0|0,0|0,0|1,0|1
22175,0|0,0|0,0|1,0|0
20168,0|0,0|0,0|1,0|0
17971,0|0,0|0,1|1,0|0
17216,0|0,0|0,1|1,0|0
21487,0|0,0|0,1|1,0|0
18747,0|0,0|0,0|1,0|0
18712,0|0,0|0,1|1,0|0
16558,0|0,0|0,0|1,0|0
19444,0|0,0|0,1|1,0|0
21494,0|1,0|0,1|1,0|0
20833,0|0,0|0,0|1,0|0
17979,0|0,0|0,1|1,0|0
15855,0|0,0|0,1|1,0|0
17968,0|0,0|0,1|1,0|0
15904,0|0,0|0,1|1,0|0
15894,0|0,0|0,0|2,0|0
20848,0|0,0|0,0|1,0|0
21501,0|0,0|0,0|1,0|1
20167,0|0,0|0,2|2,0|0
17224,0|0,0|0,0|1,0|0
22167,0|0,0|0,1|1,0|0
17998,0|0,0|0,0|1,0|0
22168,0|0,0|0,1|1,0|0
20154,0|0,0|0,1|1,0|0
16559,0|0,0|0,1|1,0|0
15906,0|0,0|0,1|1,0|0
10000939,0|0,0|0,1|1,0|0
2152,0|0,0|0,1|1,0|0
2459,0|0,0|0,1|1,0|0
10000462,0|0,0|1,0|1,0|0
1856,0|0,0|0,1|1,0|0
1244,0|0,0|0,0|1,0|0
1249,0|0,0|0,0|1,0|0
2451,0|0,0|0,1|1,0|0
543,0|0,0|0,1|1,0|0
20812,1|1,0|0,0|0,0|0
17982,1|1,0|0,0|0,0|0
18731,1|1,0|0,0|0,0|0
20806,1|2,0|0,0|0,0|0
20827,1|1,0|0,0|0,0|0
18744,2|2,0|0,0|0,0|0
6675,0|1,0|0,0|0,0|0
7450,1|1,0|0,0|0,0|0
7095,0|1,0|0,0|0,0|0
10000,2|2,0|0,0|0,0|0
8703,1|1,0|0,0|0,0|0
9559,1|2,0|0,0|0,0|0
9975,1|1,0|0,0|0,0|0
9556,0|1,0|0,0|0,0|0
9160,1|1,0|0,0|0,0|0
9570,0|1,0|0,0|0,0|0
7489,1|1,0|0,0|0,0|0
7099,0|1,0|0,0|0,0|0
7886,0|1,0|0,0|0,0|0
7056,1|1,0|0,0|0,0|0
6664,0|2,0|0,0|0,0|0
6280,2|4,0|1,0|0,2|2
7464,1|1,0|0,0|0,0|0
8264,0|1,0|0,0|0,0|0
7462,1|1,0|0,0|0,0|0
7089,1|1,0|0,0|0,0|0
5506,0|1,0|0,0|0,0|0
5945,0|1,0|0,0|0,0|0
2773,0|1,2|2,0|1,3|4
2759,1|1,0|0,0|0,0|0
4449,0|1,0|0,0|0,0|0
3086,1|1,0|0,0|0,0|0
4788,1|1,0|0,0|0,0|0
2764,1|1,0|0,0|0,0|0
5548,0|1,0|0,0|0,0|0
2781,1|1,0|0,0|0,0|0
5538,0|1,0|0,0|0,0|0
3419,1|1,0|0,0|0,0|0
5895,0|1,0|0,0|0,0|0
5924,0|1,0|0,0|0,0|0
3079,0|1,0|0,0|0,0|0
3772,0|1,0|0,0|0,0|0
5947,0|1,0|0,0|0,0|0
3421,1|1,0|0,0|0,0|0
5915,1|1,0|0,0|0,0|0
3089,0|1,0|0,0|0,0|0
2463,1|1,0|0,0|0,0|0
10000631,1|1,0|0,0|0,0|0
1868,1|1,0|0,0|0,0|0
1541,1|1,0|0,0|0,0|0
10000214,1|3,1|1,1|2,1|4
2457,1|1,0|0,0|0,0|0
1000087,1|1,0|0,0|0,0|0
6283,3|4,1|1,0|0,1|2
7051,1|1,0|0,0|0,0|0
7085,0|1,0|0,0|0,0|0
7482,1|1,0|0,0|0,0|0
8690,1|1,0|0,0|0,0|0
7847,1|2,0|0,0|0,0|0
7060,1|1,0|0,0|0,0|0
8701,0|1,0|0,0|0,0|0
9154,0|1,0|0,0|0,0|0
7454,0|1,0|0,0|0,0|0
6269,2|3,1|1,0|0,1|2
6658,0|1,0|0,0|0,0|0
6677,1|1,0|0,0|0,0|0
7048,1|1,0|0,0|0,0|0
6721,1|1,0|0,0|0,0|0
8273,1|1,0|0,0|0,0|0
19432,0|1,0|0,0|0,0|0
18730,1|1,0|0,0|0,0|0
20823,1|1,0|0,0|0,0|0
19442,1|1,0|0,0|0,0|0
20836,0|1,0|0,0|0,0|0
18719,0|1,0|0,0|0,0|0
16537,1|2,0|0,0|0,0|0
20180,0|1,0|0,0|0,0|0
18717,0|1,0|0,0|0,0|0
21497,0|1,0|0,0|0,0|0
17953,0|1,0|0,0|0,0|0
22184,0|1,0|0,0|0,0|0
17997,0|1,0|0,0|0,0|0
19448,0|1,0|0,0|0,0|0
18003,0|1,0|0,0|0,0|0
21486,1|1,0|0,0|0,0|0
19425,1|1,0|0,0|0,1|1
18706,0|1,0|0,0|0,0|0
21506,0|1,0|0,0|0,0|0
20803,1|1,0|0,0|0,0|1
17259,0|1,0|0,0|0,0|0
18711,0|1,0|0,0|0,0|0
16567,0|1,0|0,0|0,0|0
19428,0|1,0|0,0|0,0|0
20824,1|1,0|0,0|0,0|0
20835,1|1,0|0,0|0,0|0
17950,1|1,0|0,0|0,0|0
6695,1|1,0|0,0|0,0|0
7480,1|2,0|0,0|0,0|0
9573,1|1,0|0,0|0,0|0
8244,1|1,0|0,0|0,0|0
6275,2|4,0|1,0|0,2|4
6298,1|1,0|0,0|0,0|0
7884,1|1,0|0,0|0,0|0
2471,0|1,0|0,0|0,0|0
10000850,1|1,0|0,0|0,0|0
1563,1|2,0|0,0|0,0|0
534,1|1,0|0,0|0,0|0
1860,1|1,0|0,0|0,0|0
1000085,1|1,0|0,0|0,0|0
10000508,2|2,0|0,0|0,0|0
1840,1|1,0|0,0|0,0|0
536,2|2,0|0,0|0,0|0
898,1|1,0|0,0|0,0|0
18693,0|2,0|0,0|0,0|0
20811,0|1,0|0,0|0,0|0
16532,2|2,0|0,0|0,0|0
16566,0|1,0|0,0|0,0|0
18705,1|1,0|0,0|0,0|0
18722,1|1,0|0,0|0,0|1
22161,0|1,0|0,0|0,0|0
22189,0|0,0|0,0|0,0|1
16561,0|0,0|0,0|0,0|3
15891,0|0,0|0,0|2,1|1
15871,0|1,0|1,3|3,3|4
16554,0|0,0|0,0|0,0|1
22179,0|0,0|0,0|1,0|1
22160,0|0,0|0,0|0,0|1
20157,0|0,0|0,0|0,1|1
19422,0|0,0|0,0|0,1|1
17233,0|0,0|0,0|0,0|1
19438,0|0,0|0,0|0,0|1
20143,0|0,0|0,0|0,0|1
19450,0|0,0|0,0|0,0|1
20148,0|0,0|0,0|0,0|1
20194,0|0,0|0,0|0,0|1
20820,0|0,0|0,0|0,0|1
20164,0|1,0|0,0|0,1|1
16548,0|0,0|0,0|0,1|1
19440,0|0,0|0,0|0,0|1
21513,0|1,0|0,0|0,1|1
20192,0|0,0|0,0|0,1|1
17230,0|1,0|0,0|0,0|0
20176,1|1,0|0,0|0,0|0
16562,0|1,0|0,0|0,0|0
20183,1|1,0|0,0|0,0|0
18739,0|1,0|0,0|0,0|0
19449,0|1,0|0,0|0,0|0
21503,0|1,0|0,0|0,0|0
15882,0|0,0|0,1|3,0|0
17219,0|0,0|0,1|1,0|0
17977,0|0,0|0,0|1,0|0
21515,0|0,0|0,1|1,0|0
19470,0|0,0|0,0|1,0|0
20197,0|0,0|0,0|1,0|0
17251,0|0,0|0,0|1,0|0
1000070,1|3,0|0,0|0,1|5
1000074,1|2,0|0,0|0,1|4
1000088,1|2,0|0,0|0,1|4
10000109,2|2,0|0,0|0,2|5
10000113,1|2,0|0,0|0,2|4
10000116,0|2,0|0,0|0,0|4
10000117,1|3,0|0,0|0,0|4
10000118,2|2,0|0,0|0,2|4
10000119,1|2,0|0,0|0,2|4
10000120,0|2,0|1,0|0,0|2
15862,1|2,0|1,2|3,1|4
15863,2|2,0|1,2|3,3|4
15864,2|2,0|1,3|3,0|5
15865,0|2,0|1,1|3,2|3
15866,0|2,0|1,0|3,3|3
15867,1|2,0|1,2|3,1|3
15868,1|1,0|1,3|3,0|3
15869,1|1,0|1,3|3,1|3
15870,0|1,0|1,1|3,2|3
6274,2|3,0|1,0|0,2|4
6276,2|3,0|1,0|0,2|4
6277,3|3,1|1,0|0,2|2
6278,3|3,1|1,0|0,0|2
6279,3|3,0|1,0|0,0|2
6281,1|3,0|1,0|0,2|2
6282,2|3,0|1,0|0,1|2
20166,1|1,0|0,0|0,0|0
21482,1|1,0|0,0|0,0|0
18718,1|1,0|0,0|0,0|0
18704,1|1,0|0,0|0,0|0
20172,0|1,0|0,0|0,0|0
16547,0|1,0|0,0|0,0|0
10000114,2|3,1|1,2|4,4|5
10000155,2|3,1|1,3|4,2|5
10000159,1|3,1|1,0|4,2|5
10000166,1|3,0|1,1|2,1|4
10000193,1|3,0|1,2|2,2|4
10000204,0|3,0|1,1|2,2|4
10000209,0|3,1|1,0|2,3|4
10000239,1|2,0|1,2|2,2|4
10000245,0|2,1|1,2|2,2|3
10446,1|2,0|0,3|3,2|2
10447,1|2,0|0,2|3,1|2
10448,3|3,0|0,1|3,2|2
10449,0|2,0|0,1|3,0|0
10451,1|2,0|0,2|3,0|0
10452,1|2,0|0,1|3,0|0
10453,1|2,0|0,1|3,0|0
10454,1|2,0|0,0|3,0|0
10000286,0|0,0|1,0|0,1|1
10000300,0|0,1|1,0|0,0|1
10000308,0|0,1|1,0|0,0|1
10000312,0|0,0|1,0|0,0|1
10000321,0|0,0|1,0|0,1|1
10000327,0|0,1|1,0|0,0|1
10000343,0|0,1|1,0|0,0|1
10000363,0|0,0|1,0|0,0|1
10000367,0|0,1|1,0|0,0|1
10000389,0|0,1|1,0|0,0|1
6284,0|0,0|1,0|0,0|0
6285,0|0,1|1,0|0,0|0
6286,0|0,0|1,0|0,0|0
6287,0|0,0|1,0|0,0|0
6288,0|0,1|1,0|0,0|0
6289,0|0,1|1,0|0,0|0
6290,0|0,0|1,0|0,0|0
6291,0|0,0|1,0|0,0|0
6292,0|0,1|1,0|0,0|0
6293,0|0,1|1,0|0,0|0
15872,0|0,0|0,1|2,0|0
15873,0|0,0|0,1|2,0|0
15874,0|0,0|0,1|2,0|0
15875,0|0,0|0,1|2,0|0
15876,0|0,0|0,0|2,0|0
15877,0|0,0|0,1|2,0|0
15878,0|0,0|0,2|2,0|0
15879,0|0,0|0,1|2,0|0
15880,0|0,0|0,0|2,0|0
15881,0|0,0|0,0|2,0|0
15883,0|0,0|0,0|2,0|0
15884,0|0,0|0,2|2,0|0
15885,0|0,0|0,1|2,0|0
15886,0|0,0|0,1|2,0|0
15887,0|0,0|0,0|2,0|0
15888,0|0,0|0,1|2,0|0
15889,0|0,0|0,1|2,0|0
15890,0|0,0|0,0|2,0|0
15893,0|0,0|0,0|1,0|0
15895,0|0,0|0,0|2,0|0
15897,0|0,0|0,0|1,0|0
15898,0|0,0|0,0|1,0|0
15899,0|0,0|0,0|1,0|0
15901,0|0,0|0,0|1,0|0
2765,0|0,1|2,0|2,4|5
2766,0|0,1|2,1|2,2|4
2768,0|0,0|2,0|1,3|4
2769,0|0,2|2,0|1,2|4
2770,0|0,0|2,0|1,2|4
2771,0|0,0|2,0|1,2|4
2772,0|0,1|2,0|1,3|4
2774,0|0,1|2,0|1,1|3
10000399,0|0,1|1,0|0,0|0
10000412,0|0,0|1,0|0,0|0
10000418,0|0,1|1,0|0,0|0
10000426,0|0,1|1,0|0,0|0
10000429,0|0,1|1,0|0,0|0
10000435,0|0,1|1,0|0,0|0
10000484,0|0,1|1,0|0,0|0
10000491,0|0,1|1,0|0,0|0
10000492,0|0,1|1,0|0,0|0
5918,0|2,0|1,0|0,1|2
6265,1|2,1|1,0|0,2|2
6267,1|2,0|1,0|0,1|2
6268,1|3,0|1,0|0,1|2
6270,1|2,0|1,0|0,1|2
6271,2|2,1|1,0|0,1|2
6272,1|2,1|1,0|0,2|2
6273,0|2,0|1,0|0,1|2
1000014,1|2,0|0,0|0,0|0
100001044,0|1,0|0,0|0,0|0
1000020,1|1,0|0,0|0,0|0
10000835,2|2,0|0,0|0,0|0
10000340,1|1,0|0,0|0,0|0
10000974,1|1,0|0,0|0,0|0
10000365,0|1,0|1,0|0,0|0
10000511,1|1,0|0,0|0,0|1
10000516,0|1,0|0,0|0,0|0
10000468,2|2,0|0,0|0,0|0
10000654,1|1,0|0,0|0,0|0
10000743,1|1,1|1,0|0,1|1
10000315,1|1,0|0,0|0,0|0
10000384,0|1,0|0,0|0,0|0
10000902,1|1,0|0,0|0,0|0
10000283,1|1,0|0,0|0,0|0
10000728,1|1,0|0,0|0,1|1
10000903,1|1,0|0,0|0,0|0
10000948,1|1,0|0,0|0,1|1
11886,1|1,0|0,0|0,0|0
14007,1|1,0|0,0|0,0|0
13978,1|1,0|0,0|0,0|0
13494,1|1,0|0,0|0,0|0
13447,1|1,0|0,0|0,0|0
13473,0|1,0|0,0|0,0|0
12979,0|1,0|0,0|0,0|0
11374,1|1,0|0,0|0,0|0
14588,0|1,0|0,0|0,0|0
10469,0|1,0|0,0|0,0|0
13446,0|1,0|0,0|0,0|0
12992,0|1,0|0,0|0,0|0
13438,1|1,0|0,0|0,0|0
12398,0|1,0|0,0|0,0|0
12387,0|1,0|0,0|0,0|0
12408,0|1,0|0,0|0,0|0
13991,0|1,0|0,0|0,0|0
12968,0|1,0|0,0|0,0|0
10000519,1|1,0|0,0|0,0|0
10000977,1|1,0|0,0|0,0|0
100001024,1|1,0|0,0|0,0|0
10000742,0|1,0|0,0|0,0|0
10000937,0|1,0|0,0|0,0|0
10000771,1|1,0|0,0|0,0|0
10000517,1|1,0|0,0|0,1|1
10000198,1|1,0|0,0|0,0|0
10000797,1|2,0|0,0|0,0|0
2462,1|1,0|0,0|0,0|0
10000818,1|1,0|0,0|0,0|0
1231,1|1,0|0,0|0,0|0
10000322,0|1,0|0,0|0,0|0
10000825,0|1,0|0,0|0,0|0
10000480,0|1,0|0,0|0,1|1
10000832,0|1,0|0,0|0,0|0
10000823,1|1,0|0,0|0,0|0
10000634,2|2,1|1,0|0,0|0
10000277,1|1,0|0,0|0,0|0
3779,1|1,0|0,0|0,0|0
5138,1|1,0|0,0|0,0|0
5926,0|1,0|0,0|0,0|0
5897,1|1,0|0,0|0,0|0
5524,0|1,0|0,0|0,0|0
5514,1|1,0|0,0|0,0|0
4442,1|1,0|0,0|0,0|0
3085,1|1,0|0,0|0,0|0
3758,1|1,0|0,0|0,0|0
4100,0|1,0|0,0|0,0|0
10000271,1|1,0|0,0|0,0|0
1000048,1|1,1|2,0|0,0|0
10000289,1|1,0|0,0|0,1|1
10000930,1|1,0|0,0|0,0|0
10000635,1|1,0|0,0|0,0|0
10000843,1|1,0|0,0|0,0|0
10000434,1|1,0|0,0|0,0|0
10000975,1|1,0|0,0|0,0|0
9979,0|1,0|0,0|0,0|0
8254,0|1,0|0,0|0,0|0
9589,1|1,0|0,0|0,0|0
6688,0|1,0|0,0|0,0|0
7104,0|1,0|0,0|0,0|0
10000270,0|0,0|0,0|0,0|1
1000050,0|0,0|0,0|0,0|1
1000058,0|0,0|0,0|0,0|1
10000518,0|0,0|0,0|0,0|1
10000134,0|0,0|0,0|0,2|2
10000656,0|0,0|0,0|0,1|2
100001022,0|0,0|0,0|0,1|2
10000594,0|0,0|0,0|0,0|1
10000563,0|0,0|0,0|0,0|1
10000973,0|0,0|0,0|0,1|1
10000243,0|0,0|0,0|0,1|1
10000509,0|0,0|0,0|0,1|1
10000657,0|0,0|0,0|0,1|1
10000682,0|0,0|0,0|0,1|1
10000734,0|0,0|0,0|0,1|1
10000760,0|0,0|0,0|0,0|1
10000487,0|0,0|0,0|0,0|1
10000947,0|0,0|0,0|0,1|1
10000707,0|0,0|0,0|0,0|1
10000562,0|0,0|1,0|0,0|0
10000266,0|0,0|1,0|0,0|0
10000423,0|0,1|1,0|0,0|0
10000629,0|0,0|1,0|0,0|0
10000220,0|0,0|1,0|0,0|0
